timestamp,open,high,low,close,volume
2026-02-26T14:30:00+00:00,2068.95,2072.66,2054.6,2069.9,4761.71629553
2026-02-26T14:35:00+00:00,2069.96,2077.92,2060.01,2060.66,2723.08831811
2026-02-26T14:40:00+00:00,2060.64,2065.99,2058.02,2059.32,2167.32750075
2026-02-26T14:45:00+00:00,2059.2,2061.12,2034.71,2040.49,3329.57042658
2026-02-26T14:50:00+00:00,2040,2046.2,2039.06,2043.17,1523.62901731
2026-02-26T14:55:00+00:00,2043.6,2055.11,2042.61,2050.27,1362.65714666
2026-02-26T15:00:00+00:00,2050.82,2052.9,2043.22,2049.24,1428.02171011
2026-02-26T15:05:00+00:00,2049.24,2052.99,2041.82,2042.13,1350.29033834
2026-02-26T15:10:00+00:00,2042.33,2052.2,2038.15,2042.31,1991.97939146
2026-02-26T15:15:00+00:00,2042.33,2042.64,2018,2023.68,5223.37280881
2026-02-26T15:20:00+00:00,2023.8,2029.2,2016.92,2020.9,4328.35607298
2026-02-26T15:25:00+00:00,2020.9,2034.8,2016.48,2023.01,5198.46757752
2026-02-26T15:30:00+00:00,2023,2029.99,2011.38,2013.54,4612.06903443
2026-02-26T15:35:00+00:00,2013.48,2025.89,2012.74,2025.6,2316.26446599
2026-02-26T15:40:00+00:00,2025.36,2033.79,2023.7,2029.2,1157.73637691
2026-02-26T15:45:00+00:00,2029.16,2037.43,2023.03,2035.71,1956.31654195
2026-02-26T15:50:00+00:00,2035.68,2036.27,2030.8,2033.64,1854.40743367
2026-02-26T15:55:00+00:00,2033.75,2035.12,2027.78,2033.6,1241.86887393
2026-02-26T16:00:00+00:00,2033.6,2037.97,2028.24,2029.33,1462.77955959
2026-02-26T16:05:00+00:00,2029.2,2030.5,2022.8,2024.61,1170.54550327
2026-02-26T16:10:00+00:00,2024.53,2027.57,2020.47,2026.76,597.2118137
2026-02-26T16:15:00+00:00,2026.68,2033.83,2025.96,2027.16,748.28598055
2026-02-26T16:20:00+00:00,2027.16,2032.69,2026.65,2031.6,548.72727493
2026-02-26T16:25:00+00:00,2031.68,2038.28,2030.2,2033.84,669.82190202
2026-02-26T16:30:00+00:00,2033.6,2034.84,2018.01,2021.34,826.04334965
2026-02-26T16:35:00+00:00,2021.25,2021.75,2008.08,2014.67,2903.55495124
2026-02-26T16:40:00+00:00,2014.67,2017.6,2010.25,2011.51,1206.1544993
2026-02-26T16:45:00+00:00,2011.79,2012.33,1989.01,2001.42,4813.61273498
2026-02-26T16:50:00+00:00,2001.25,2001.31,1982.22,1984.94,2607.32319486
2026-02-26T16:55:00+00:00,1984.94,1989.83,1978.41,1984,1696.91140877
2026-02-26T17:00:00+00:00,1983.81,1993.07,1982.05,1991.33,2278.84189139
2026-02-26T17:05:00+00:00,1991.12,1997.19,1989.41,1992.64,2873.80011729
2026-02-26T17:10:00+00:00,1992.72,1997.03,1989.31,1989.32,861.31174325
2026-02-26T17:15:00+00:00,1989.38,1999.72,1986.6,1993.12,2397.84228541
2026-02-26T17:20:00+00:00,1993.13,1993.56,1986.03,1989.62,1571.0591741
2026-02-26T17:25:00+00:00,1989.44,1994,1988.29,1992.25,698.21689634
2026-02-26T17:30:00+00:00,1992.21,1997.6,1991.64,1995.08,909.24946231
2026-02-26T17:35:00+00:00,1995.06,1995.35,1984.5,1987.11,1065.71978801
2026-02-26T17:40:00+00:00,1987.2,1990.6,1985.82,1988,714.35973914
2026-02-26T17:45:00+00:00,1987.99,1988.59,1984.31,1985.05,207.09584467
2026-02-26T17:50:00+00:00,1985.1,1990.59,1982.4,1989.8,882.56185895
2026-02-26T17:55:00+00:00,1989.79,1990.3,1985.88,1988.15,971.57178972
2026-02-26T18:00:00+00:00,1988.14,1992.23,1986.99,1989.6,620.84200086
2026-02-26T18:05:00+00:00,1989.6,1991.08,1975.11,1981.81,4257.45245748
2026-02-26T18:10:00+00:00,1981.8,1986.46,1978.05,1982.94,4536.93496348
2026-02-26T18:15:00+00:00,1982.94,1994.16,1981.57,1992.6,2627.54494272
2026-02-26T18:20:00+00:00,1992.59,1992.59,1985.09,1988,735.05374494
2026-02-26T18:25:00+00:00,1987.71,1987.96,1982.57,1986.79,617.57699196
2026-02-26T18:30:00+00:00,1986.6,2000.07,1985.65,1997.76,1510.50666186
2026-02-26T18:35:00+00:00,1997.88,2007.7,1995.72,2004,847.13161101
2026-02-26T18:40:00+00:00,2003.88,2009.58,1999.93,2008.25,1354.52660607
2026-02-26T18:45:00+00:00,2008.26,2008.43,2002.9,2004.6,399.78497567
2026-02-26T18:50:00+00:00,2004.51,2005.47,2000.39,2003.56,320.74437613
2026-02-26T18:55:00+00:00,2003.55,2006.64,2002.51,2004.1,217.37964344
2026-02-26T19:00:00+00:00,2004.3,2033.84,2003.64,2025.12,1877.08069262
2026-02-26T19:05:00+00:00,2025.17,2025.36,2017.9,2020.29,823.28984941
2026-02-26T19:10:00+00:00,2020.28,2026.07,2018.41,2020.16,367.50784313
2026-02-26T19:15:00+00:00,2020.25,2025.48,2020.25,2024.8,311.93259497
2026-02-26T19:20:00+00:00,2024.75,2032.26,2023.93,2029.9,499.1231868
2026-02-26T19:25:00+00:00,2029.81,2029.99,2024.21,2025.96,913.5001969
2026-02-26T19:30:00+00:00,2025.8,2030.03,2023.36,2029.04,393.05053401
2026-02-26T19:35:00+00:00,2028.82,2028.94,2024.11,2025.4,643.31300717
2026-02-26T19:40:00+00:00,2025.35,2025.35,2020.49,2022.36,410.04689613
2026-02-26T19:45:00+00:00,2022.39,2028.62,2022.39,2026.58,416.13397128
2026-02-26T19:50:00+00:00,2026.58,2028.86,2025.09,2028.58,343.50368379
2026-02-26T19:55:00+00:00,2028.67,2034.12,2026.36,2030,1278.34552323
2026-02-26T20:00:00+00:00,2029.92,2042.3,2029.67,2040.69,1002.2598676
2026-02-26T20:05:00+00:00,2040.69,2040.69,2034.06,2034.06,486.10537066
2026-02-26T20:10:00+00:00,2034.13,2035.8,2032.45,2033.25,254.24783857
2026-02-26T20:15:00+00:00,2033.36,2038.4,2033.36,2037.42,443.99559629
2026-02-26T20:20:00+00:00,2037.61,2038.15,2028.51,2029.93,751.67460909
2026-02-26T20:25:00+00:00,2029.97,2030.84,2027.27,2028.19,377.95743955
2026-02-26T20:30:00+00:00,2028.23,2031.5,2025.56,2031.45,600.15777046
2026-02-26T20:35:00+00:00,2031.6,2031.68,2024.64,2026.2,459.48511501
2026-02-26T20:40:00+00:00,2026.38,2029.5,2026.34,2029.22,277.07642978
2026-02-26T20:45:00+00:00,2029.02,2029.89,2027.4,2027.82,156.83148126
2026-02-26T20:50:00+00:00,2027.81,2028.7,2023.04,2024.13,412.50777499
2026-02-26T20:55:00+00:00,2023.96,2028.5,2021.43,2023.76,1589.87104254
2026-02-26T21:00:00+00:00,2023.5,2029.68,2021.6,2028.41,886.02242913
2026-02-26T21:05:00+00:00,2028.48,2030.17,2021.76,2021.83,496.04624087
2026-02-26T21:10:00+00:00,2021.84,2024.65,2018.05,2023.91,348.53800096
2026-02-26T21:15:00+00:00,2024.04,2028.77,2023.2,2028,464.81378712
2026-02-26T21:20:00+00:00,2028.16,2030.32,2027.65,2029.03,760.56117524
2026-02-26T21:25:00+00:00,2029.05,2031.86,2027.04,2031.76,364.86576284
2026-02-26T21:30:00+00:00,2031.76,2031.98,2028.3,2029.97,257.11450245
2026-02-26T21:35:00+00:00,2029.97,2030.63,2026.93,2027.77,95.74689543
2026-02-26T21:40:00+00:00,2027.77,2030.14,2025.65,2029.3,188.78771216
2026-02-26T21:45:00+00:00,2029.2,2035.21,2027.33,2034.28,323.03329876
2026-02-26T21:50:00+00:00,2034.12,2034.19,2030,2030.94,85.79140344
2026-02-26T21:55:00+00:00,2030.85,2033.09,2028.7,2030.48,438.78422874
2026-02-26T22:00:00+00:00,2030.6,2031.57,2028.15,2031.54,392.54080978
2026-02-26T22:05:00+00:00,2031.54,2032.1,2029.6,2032,179.42545543
2026-02-26T22:10:00+00:00,2032.1,2035,2031.6,2032.64,366.82825378
2026-02-26T22:15:00+00:00,2032.64,2033.28,2030,2030,110.99940445
2026-02-26T22:20:00+00:00,2030,2030.55,2027.4,2029.06,231.30144588
2026-02-26T22:25:00+00:00,2029.12,2030.58,2027.87,2029.62,161.91254305
2026-02-26T22:30:00+00:00,2029.61,2031.6,2029.1,2030.91,130.1532116
2026-02-26T22:35:00+00:00,2030.91,2035.55,2030.9,2034.24,255.25714034
2026-02-26T22:40:00+00:00,2034.12,2036.82,2032.54,2036.8,245.83963894
2026-02-26T22:45:00+00:00,2036.88,2037.82,2034.24,2036.88,93.91990973
2026-02-26T22:50:00+00:00,2036.88,2036.89,2032.37,2034.48,53.74369348
2026-02-26T22:55:00+00:00,2034.4,2034.4,2031.49,2033.52,123.24715293
2026-02-26T23:00:00+00:00,2033.52,2033.52,2025.72,2028.32,865.07021028
2026-02-26T23:05:00+00:00,2028.37,2028.86,2023.8,2027.49,310.97214294
2026-02-26T23:10:00+00:00,2027.49,2031.64,2026.44,2030.25,134.57396177
2026-02-26T23:15:00+00:00,2030.24,2030.25,2027.06,2029,92.59953234
2026-02-26T23:20:00+00:00,2029.39,2032.67,2029.39,2031.59,107.22933967
2026-02-26T23:25:00+00:00,2031.48,2033.72,2030.56,2031.37,128.46388011
2026-02-26T23:30:00+00:00,2031.5,2031.87,2029.84,2031.87,145.20356234
2026-02-26T23:35:00+00:00,2032.13,2032.45,2027.49,2029,342.48110442
2026-02-26T23:40:00+00:00,2028.88,2029.7,2026.05,2027.45,164.499719
2026-02-26T23:45:00+00:00,2027.43,2028.65,2026.29,2026.8,217.2181516
2026-02-26T23:50:00+00:00,2026.72,2028.72,2024.64,2027.36,259.69402742
2026-02-26T23:55:00+00:00,2027.38,2029.88,2026.56,2027.9,223.21144741
2026-02-27T00:00:00+00:00,2027.59,2027.97,2023.54,2023.99,389.25066281
2026-02-27T00:05:00+00:00,2024.04,2031.08,2024.04,2029.24,310.57813478
2026-02-27T00:10:00+00:00,2029.56,2029.92,2023.2,2025.81,182.15453186
2026-02-27T00:15:00+00:00,2025.81,2027.04,2020.9,2023.33,596.55571869
2026-02-27T00:20:00+00:00,2023.54,2025.71,2020.38,2023.1,294.23790004
2026-02-27T00:25:00+00:00,2023.09,2023.3,2018,2022.58,345.67538004
2026-02-27T00:30:00+00:00,2022.58,2022.9,2020.18,2022.64,190.86228468
2026-02-27T00:35:00+00:00,2022.65,2023.98,2013.72,2016.19,1237.44220785
2026-02-27T00:40:00+00:00,2016.3,2018.39,2013.48,2013.84,292.51109705
2026-02-27T00:45:00+00:00,2013.82,2013.82,2008.08,2013.2,1093.75372114
2026-02-27T00:50:00+00:00,2013.21,2018.11,2010.65,2012.34,888.49261866
2026-02-27T00:55:00+00:00,2012.38,2014.67,2010.41,2014.5,915.27201726
2026-02-27T01:00:00+00:00,2014.5,2015.52,2008.57,2009.73,758.05184684
2026-02-27T01:05:00+00:00,2009.88,2014.31,2001,2004.89,807.21891698
2026-02-27T01:10:00+00:00,2004.8,2008.94,2003.47,2008.67,309.07153295
2026-02-27T01:15:00+00:00,2008.68,2012.63,2006.65,2006.9,262.67292246
2026-02-27T01:20:00+00:00,2006.9,2009.3,2004.25,2008.32,382.53102221
2026-02-27T01:25:00+00:00,2008.31,2012.8,2005.93,2008.61,502.89265559
2026-02-27T01:30:00+00:00,2008.61,2018.08,2007.12,2017.81,769.37378631
2026-02-27T01:35:00+00:00,2017.91,2019.07,2015.81,2018.4,283.61506765
2026-02-27T01:40:00+00:00,2018.52,2019.57,2012.4,2012.74,1708.42145893
2026-02-27T01:45:00+00:00,2013.01,2018.68,2010.7,2016.87,616.40341184
2026-02-27T01:50:00+00:00,2016.68,2020.29,2015.53,2019.08,182.03503799
2026-02-27T01:55:00+00:00,2019.31,2022.71,2016.29,2021.75,257.38514883
2026-02-27T02:00:00+00:00,2021.76,2026.32,2020.27,2024.87,372.0168871
2026-02-27T02:05:00+00:00,2024.87,2027.09,2023.11,2023.12,236.16403458
2026-02-27T02:10:00+00:00,2023.12,2023.8,2020.05,2021.22,292.57997328
2026-02-27T02:15:00+00:00,2021.4,2030.15,2019.41,2030.15,508.93479977
2026-02-27T02:20:00+00:00,2030.14,2032.55,2025.2,2026.88,344.05350334
2026-02-27T02:25:00+00:00,2026.88,2029.07,2023.53,2026.08,499.89074253
2026-02-27T02:30:00+00:00,2026.09,2031.19,2026.08,2030.63,260.02333449
2026-02-27T02:35:00+00:00,2030.51,2034.61,2029.46,2030.63,647.1831002
2026-02-27T02:40:00+00:00,2030.64,2031,2026.57,2029.78,359.88934609
2026-02-27T02:45:00+00:00,2029.8,2031.36,2027.86,2030.58,238.09895747
2026-02-27T02:50:00+00:00,2030.57,2030.99,2025.46,2027.79,266.85243845
2026-02-27T02:55:00+00:00,2027.76,2029.37,2025.5,2025.98,213.91682805
2026-02-27T03:00:00+00:00,2026.18,2027.4,2024.3,2025.96,157.27066712
2026-02-27T03:05:00+00:00,2026.02,2026.02,2020.38,2023.8,323.60603193
2026-02-27T03:10:00+00:00,2023.92,2024.8,2020.39,2021.78,230.19498172
2026-02-27T03:15:00+00:00,2021.75,2023.88,2021.2,2023.57,291.80714585
2026-02-27T03:20:00+00:00,2023.57,2024.69,2020.1,2020.99,271.39310018
2026-02-27T03:25:00+00:00,2020.8,2021.9,2019.62,2020.83,83.8132637
2026-02-27T03:30:00+00:00,2020.83,2027.33,2020.83,2026.83,234.50036021
2026-02-27T03:35:00+00:00,2026.81,2030.06,2025.16,2027.63,372.89235215
2026-02-27T03:40:00+00:00,2027.64,2033.1,2025.96,2030.3,1442.58470533
2026-02-27T03:45:00+00:00,2030.28,2032.92,2027.96,2031.77,742.10753797
2026-02-27T03:50:00+00:00,2031.75,2037.36,2031.75,2035.14,480.96912121
2026-02-27T03:55:00+00:00,2035.14,2049.75,2035.14,2045.28,965.82701534
2026-02-27T04:00:00+00:00,2045.28,2059.14,2043.13,2053.2,1363.12358928
2026-02-27T04:05:00+00:00,2053.43,2054.58,2047.9,2051.88,543.83124218
2026-02-27T04:10:00+00:00,2051.76,2056.79,2051.72,2053.08,662.68149495
2026-02-27T04:15:00+00:00,2053.08,2063.99,2052.49,2060.35,818.65961124
2026-02-27T04:20:00+00:00,2060.32,2062.79,2056.14,2059.36,1135.06674305
2026-02-27T04:25:00+00:00,2059.41,2059.58,2056.33,2056.69,351.31154957
2026-02-27T04:30:00+00:00,2056.69,2057.47,2048.89,2050.21,350.68056314
2026-02-27T04:35:00+00:00,2050.2,2050.2,2046.84,2046.84,329.36633914
2026-02-27T04:40:00+00:00,2046.83,2048.75,2045.53,2047.35,307.88088093
2026-02-27T04:45:00+00:00,2047.34,2049.75,2045.89,2047.54,294.88157174
2026-02-27T04:50:00+00:00,2047.54,2050.31,2046.12,2048.72,270.88639834
2026-02-27T04:55:00+00:00,2048.64,2049.62,2039.68,2042.64,816.92562974
2026-02-27T05:00:00+00:00,2042.52,2046.66,2041.93,2045.41,253.11747832
2026-02-27T05:05:00+00:00,2045.41,2046.92,2043.85,2043.97,116.31487036
2026-02-27T05:10:00+00:00,2044.14,2048.82,2043.96,2046.51,204.20839632
2026-02-27T05:15:00+00:00,2046.5,2048.7,2045.88,2046.74,87.84947414
2026-02-27T05:20:00+00:00,2046.73,2049.24,2038.52,2041.89,343.7802785
2026-02-27T05:25:00+00:00,2041.92,2045.78,2041.38,2044.58,243.08439844
2026-02-27T05:30:00+00:00,2044.57,2047.29,2044.15,2045.63,167.45664509
2026-02-27T05:35:00+00:00,2045.62,2047.6,2043.85,2046.97,152.24452187
2026-02-27T05:40:00+00:00,2047.11,2047.25,2045.33,2046.13,65.41850285
2026-02-27T05:45:00+00:00,2046.13,2046.71,2043.75,2044.25,95.57962907
2026-02-27T05:50:00+00:00,2044.28,2045,2042.41,2042.85,152.88457295
2026-02-27T05:55:00+00:00,2042.91,2043.75,2040.26,2041.63,571.19055798
2026-02-27T06:00:00+00:00,2041.62,2042.75,2039.24,2041.99,488.49238633
2026-02-27T06:05:00+00:00,2041.95,2042.08,2037.63,2038.08,655.02922439
2026-02-27T06:10:00+00:00,2038.32,2039.23,2035.76,2037.37,500.7562677
2026-02-27T06:15:00+00:00,2037.36,2038.99,2033.39,2034.8,732.64299513
2026-02-27T06:20:00+00:00,2034.9,2035.6,2032.51,2033.18,244.52823626
2026-02-27T06:25:00+00:00,2033.16,2033.73,2028.67,2032.81,467.16089018
2026-02-27T06:30:00+00:00,2032.88,2035.68,2031.85,2034.26,328.64809806
2026-02-27T06:35:00+00:00,2034.36,2038.99,2034.36,2038.94,250.79137557
2026-02-27T06:40:00+00:00,2038.94,2039.99,2036.77,2037.32,165.36178463
2026-02-27T06:45:00+00:00,2037.33,2039.71,2035.47,2037.61,215.96591242
2026-02-27T06:50:00+00:00,2037.6,2037.8,2034.37,2036.58,269.25805578
2026-02-27T06:55:00+00:00,2036.56,2037.03,2036.04,2036.04,138.89472684
2026-02-27T07:00:00+00:00,2036.06,2037.36,2033.89,2034.46,358.66052376
2026-02-27T07:05:00+00:00,2034.46,2041.56,2034.46,2039.05,213.74491325
2026-02-27T07:10:00+00:00,2039.16,2039.6,2037.55,2037.55,179.12610913
2026-02-27T07:15:00+00:00,2037.48,2037.48,2033.52,2034.99,135.47352081
2026-02-27T07:20:00+00:00,2035.05,2035.79,2032.1,2034.48,256.44290047
2026-02-27T07:25:00+00:00,2034.48,2036.28,2029.94,2031.12,284.77650078
2026-02-27T07:30:00+00:00,2031.23,2032.79,2031.21,2032.44,311.96550325
2026-02-27T07:35:00+00:00,2032.47,2032.79,2022,2025.24,1110.32486406
2026-02-27T07:40:00+00:00,2025.35,2025.95,2022.23,2024.65,597.15780923
2026-02-27T07:45:00+00:00,2024.64,2028.27,2023.09,2027.58,691.12922462
2026-02-27T07:50:00+00:00,2027.53,2030.42,2027.42,2029.8,882.41403442
2026-02-27T07:55:00+00:00,2029.94,2033.76,2029.7,2032.29,1049.63586816
2026-02-27T08:00:00+00:00,2032.21,2034.35,2030.89,2033.53,582.37173305
2026-02-27T08:05:00+00:00,2033.63,2041.42,2033.45,2041.09,637.46523973
2026-02-27T08:10:00+00:00,2041.19,2045.61,2038.58,2038.81,1214.3431955
2026-02-27T08:15:00+00:00,2038.81,2040.72,2036.36,2036.48,542.46596781
2026-02-27T08:20:00+00:00,2036.69,2039.69,2034.39,2037.61,341.44749816
2026-02-27T08:25:00+00:00,2037.6,2037.7,2034.69,2037.25,107.04568293
2026-02-27T08:30:00+00:00,2037.41,2041.56,2033.81,2034.67,283.45645348
2026-02-27T08:35:00+00:00,2034.52,2034.52,2028.3,2031.11,255.96086913
2026-02-27T08:40:00+00:00,2031.12,2034.84,2031.12,2034.01,118.48178322
2026-02-27T08:45:00+00:00,2034.01,2036.63,2033.52,2034.7,272.52540108
2026-02-27T08:50:00+00:00,2034.67,2035.59,2030.41,2034.08,190.2089958
2026-02-27T08:55:00+00:00,2034.13,2034.57,2033.29,2033.89,144.40746485
2026-02-27T09:00:00+00:00,2033.88,2035.19,2032.26,2034.71,347.19115525
2026-02-27T09:05:00+00:00,2034.7,2036.63,2032.85,2035.31,674.56432848
2026-02-27T09:10:00+00:00,2035.32,2036.89,2032.45,2036.37,250.17446126
2026-02-27T09:15:00+00:00,2036.55,2039.65,2035.92,2039.39,172.4506817
2026-02-27T09:20:00+00:00,2039.33,2042.44,2032.13,2034.98,837.67082729
2026-02-27T09:25:00+00:00,2034.96,2038.28,2034.85,2038.27,230.69060654
2026-02-27T09:30:00+00:00,2038.28,2039.12,2037.19,2037.96,398.39622996
2026-02-27T09:35:00+00:00,2038.1,2038.1,2027.01,2029.34,320.19236693
2026-02-27T09:40:00+00:00,2029.28,2030.16,2018.74,2020.26,415.54463403
2026-02-27T09:45:00+00:00,2020.25,2020.25,2012.3,2016.86,794.26854851
2026-02-27T09:50:00+00:00,2016.85,2019.21,2008.62,2009.79,640.79758205
2026-02-27T09:55:00+00:00,2009.78,2014.68,2009.78,2009.98,588.96394204
2026-02-27T10:00:00+00:00,2009.98,2013.71,2005.5,2007.11,1135.82069618
2026-02-27T10:05:00+00:00,2006.76,2011.84,2004.41,2005.14,433.84320505
2026-02-27T10:10:00+00:00,2005.08,2005.79,1984.5,1986.75,1997.13597154
2026-02-27T10:15:00+00:00,1986.83,1997.76,1986.13,1995.61,761.99311814
2026-02-27T10:20:00+00:00,1995.49,1996.8,1990.08,1994.11,757.28294721
2026-02-27T10:25:00+00:00,1994.16,1995.28,1989.49,1991.47,965.69870467
2026-02-27T10:30:00+00:00,1991.41,1999.61,1990.71,1994.58,913.19150969
2026-02-27T10:35:00+00:00,1994.57,1995.38,1992,1992.13,330.06928638
2026-02-27T10:40:00+00:00,1992.13,1994.8,1991.53,1993.32,607.1780179
2026-02-27T10:45:00+00:00,1993.24,1993.34,1988.02,1990.17,495.49043609
2026-02-27T10:50:00+00:00,1990.17,1990.17,1979.09,1980.48,1556.94223184
2026-02-27T10:55:00+00:00,1980.54,1983.83,1979.93,1981.01,487.54182395
2026-02-27T11:00:00+00:00,1981.01,1984.23,1980.73,1982.61,440.98666143
2026-02-27T11:05:00+00:00,1982.6,1984.45,1980.55,1982.49,581.58368475
2026-02-27T11:10:00+00:00,1982.44,1983.8,1979.68,1982.19,931.28457921
2026-02-27T11:15:00+00:00,1982.2,1982.2,1966.9,1968.8,3136.39961065
2026-02-27T11:20:00+00:00,1968.8,1974.97,1968.68,1972.08,1393.57760826
2026-02-27T11:25:00+00:00,1971.82,1978.49,1971.36,1974.79,1341.60885146
2026-02-27T11:30:00+00:00,1974.79,1975.32,1969.24,1971.64,961.94028221
2026-02-27T11:35:00+00:00,1971.64,1972.43,1961.41,1962.65,1530.71856573
2026-02-27T11:40:00+00:00,1962.81,1964.73,1955.21,1957.24,1758.20354003
2026-02-27T11:45:00+00:00,1957.24,1965.56,1953.27,1963.18,1310.88811234
2026-02-27T11:50:00+00:00,1963.18,1963.95,1959.58,1961.46,519.28836801
2026-02-27T11:55:00+00:00,1961.45,1964.09,1959.58,1962.54,285.21266821
2026-02-27T12:00:00+00:00,1962.45,1962.45,1957.42,1959.75,569.72520212
2026-02-27T12:05:00+00:00,1959.84,1965.61,1959.84,1963.35,482.2791811
2026-02-27T12:10:00+00:00,1963.35,1963.79,1956.44,1960.92,641.39524435
2026-02-27T12:15:00+00:00,1960.92,1961.46,1955.56,1959.5,466.31192678
