timestamp,open,high,low,close,volume
2026-02-25T01:10:00+00:00,1865.15,1918.16,1864,1904.48,4109.48285418
2026-02-25T01:15:00+00:00,1904.16,1914.16,1898.73,1909.2,2143.63918009
2026-02-25T01:20:00+00:00,1909.36,1924.66,1907.37,1915.52,2347.55777919
2026-02-25T01:25:00+00:00,1915.52,1919.61,1909.76,1910.41,1171.87466437
2026-02-25T01:30:00+00:00,1910.46,1917.43,1909.18,1914.67,783.78185319
2026-02-25T01:35:00+00:00,1914.67,1922.82,1913.93,1920.94,619.47790243
2026-02-25T01:40:00+00:00,1921.07,1921.82,1912.25,1913.28,690.38159915
2026-02-25T01:45:00+00:00,1913.35,1920.41,1912.77,1919.57,345.58067306
2026-02-25T01:50:00+00:00,1919.57,1920.18,1915.77,1917.04,655.73880068
2026-02-25T01:55:00+00:00,1917.08,1920.9,1917.08,1918.32,1538.57357994
2026-02-25T02:00:00+00:00,1918.24,1926.99,1918.08,1919.88,967.65646057
2026-02-25T02:05:00+00:00,1919.68,1944.65,1918.29,1931.69,2344.9748862
2026-02-25T02:10:00+00:00,1931.68,1936.12,1929.8,1934.8,780.14564484
2026-02-25T02:15:00+00:00,1934.95,1936.9,1928,1929.8,2107.37905717
2026-02-25T02:20:00+00:00,1929.5,1934.27,1928.89,1929.56,422.31257067
2026-02-25T02:25:00+00:00,1929.7,1933.2,1927.99,1931.7,282.6778065
2026-02-25T02:30:00+00:00,1931.54,1933.59,1924.87,1925.93,362.72908768
2026-02-25T02:35:00+00:00,1926.01,1928.02,1924.55,1924.55,389.21244728
2026-02-25T02:40:00+00:00,1924.48,1925.29,1921.55,1922.71,278.57354929
2026-02-25T02:45:00+00:00,1922.64,1926.02,1922.64,1925.38,470.95418108
2026-02-25T02:50:00+00:00,1925.38,1928.55,1923.52,1924.08,473.51399127
2026-02-25T02:55:00+00:00,1924.08,1925.11,1919.64,1921,365.90066065
2026-02-25T03:00:00+00:00,1921.09,1922.87,1916.73,1918.05,535.34399124
2026-02-25T03:05:00+00:00,1920.47,1921.45,1918.17,1918.8,619.8203969
2026-02-25T03:10:00+00:00,1918.72,1919.6,1916.31,1917.52,607.80197648
2026-02-25T03:15:00+00:00,1917.52,1918.3,1909.69,1910.6,987.71230418
2026-02-25T03:20:00+00:00,1910.59,1912.88,1905.95,1907.91,663.2329121
2026-02-25T03:25:00+00:00,1908.01,1911.61,1907.84,1909.83,436.809915
2026-02-25T03:30:00+00:00,1909.81,1911.9,1905.5,1910.01,769.18570884
2026-02-25T03:35:00+00:00,1910.23,1910.48,1903.85,1905.18,1015.74197525
2026-02-25T03:40:00+00:00,1905.17,1907.76,1903.42,1907.54,289.01287097
2026-02-25T03:45:00+00:00,1907.36,1909.6,1905.92,1907.01,555.84310476
2026-02-25T03:50:00+00:00,1907,1909.21,1906.24,1906.72,330.33389658
2026-02-25T03:55:00+00:00,1906.72,1907.6,1904.15,1905.8,467.6348743
2026-02-25T04:00:00+00:00,1905.8,1906.63,1894.74,1900.69,791.62524062
2026-02-25T04:05:00+00:00,1900.69,1902.08,1899.77,1900.89,337.51151822
2026-02-25T04:10:00+00:00,1900.86,1907.3,1900.09,1905.61,455.75206519
2026-02-25T04:15:00+00:00,1905.84,1910.28,1903.44,1906.79,545.12255522
2026-02-25T04:20:00+00:00,1906.8,1912.8,1905.76,1911.88,853.70966172
2026-02-25T04:25:00+00:00,1911.77,1912.23,1909.66,1912.06,395.86531027
2026-02-25T04:30:00+00:00,1912.08,1914.1,1911.36,1913.37,384.38496965
2026-02-25T04:35:00+00:00,1913.37,1914.21,1911,1912.5,257.94709384
2026-02-25T04:40:00+00:00,1912.49,1914,1912.49,1913.31,166.62399103
2026-02-25T04:45:00+00:00,1913.31,1913.78,1909.5,1910.23,316.72606254
2026-02-25T04:50:00+00:00,1910.23,1910.23,1906.34,1907.12,474.5362964
2026-02-25T04:55:00+00:00,1907.17,1907.17,1905.53,1905.91,320.62815315
2026-02-25T05:00:00+00:00,1905.99,1907.43,1902.79,1906.93,372.61849391
2026-02-25T05:05:00+00:00,1906.95,1908.2,1904.08,1906.16,358.73478793
2026-02-25T05:10:00+00:00,1906.17,1906.17,1901.28,1902.68,215.7106356
2026-02-25T05:15:00+00:00,1902.65,1903.99,1901.44,1901.51,286.36874057
2026-02-25T05:20:00+00:00,1901.5,1901.5,1888.4,1890.56,1481.44221436
2026-02-25T05:25:00+00:00,1890.64,1894.16,1890.28,1893.07,412.08422835
2026-02-25T05:30:00+00:00,1893.06,1894.79,1884.65,1885.84,478.33202921
2026-02-25T05:35:00+00:00,1885.6,1887.36,1877.94,1883.51,665.99680614
2026-02-25T05:40:00+00:00,1883.59,1886.48,1879.84,1884.69,523.17911201
2026-02-25T05:45:00+00:00,1884.62,1892.15,1883.36,1889.61,631.72273202
2026-02-25T05:50:00+00:00,1889.6,1890.6,1888.39,1888.87,268.99580958
2026-02-25T05:55:00+00:00,1888.8,1889.74,1886.82,1887.63,338.60441824
2026-02-25T06:00:00+00:00,1887.81,1890.69,1887.28,1889.55,335.09043866
2026-02-25T06:05:00+00:00,1889.68,1890.47,1888.25,1889.89,432.67122807
2026-02-25T06:10:00+00:00,1889.89,1890.88,1888.67,1890.09,257.56987119
2026-02-25T06:15:00+00:00,1890.08,1891.35,1887.2,1891.35,338.38330713
2026-02-25T06:20:00+00:00,1891.35,1895.92,1891.12,1893.44,516.30523052
2026-02-25T06:25:00+00:00,1893.36,1894.57,1892.06,1892.52,177.11877022
2026-02-25T06:30:00+00:00,1892.32,1893.82,1890.96,1892.05,357.39318007
2026-02-25T06:35:00+00:00,1892.05,1893.89,1890.89,1892.75,93.05996804
2026-02-25T06:40:00+00:00,1892.72,1893.68,1891.23,1891.46,138.33045732
2026-02-25T06:45:00+00:00,1891.44,1891.61,1889,1889.21,260.37209261
2026-02-25T06:50:00+00:00,1889.2,1889.2,1885.05,1886.13,288.7342925
2026-02-25T06:55:00+00:00,1886.14,1886.39,1884.5,1884.94,222.65737939
2026-02-25T07:00:00+00:00,1884.94,1887.01,1883.85,1885.71,253.72848699
2026-02-25T07:05:00+00:00,1885.92,1887.94,1882.24,1887.94,397.07840813
2026-02-25T07:10:00+00:00,1888,1890.07,1887.28,1888.41,243.51789481
2026-02-25T07:15:00+00:00,1888.4,1893.59,1887.23,1891.85,599.07798722
2026-02-25T07:20:00+00:00,1891.84,1891.9,1889.79,1889.97,167.86451809
2026-02-25T07:25:00+00:00,1890.06,1892.64,1889.05,1891.91,110.58262724
2026-02-25T07:30:00+00:00,1891.9,1895.38,1891.53,1893.4,251.33075588
2026-02-25T07:35:00+00:00,1893.4,1893.71,1890.4,1890.42,222.38592705
2026-02-25T07:40:00+00:00,1890.42,1891.19,1888.12,1890.02,203.37253048
2026-02-25T07:45:00+00:00,1890.16,1890.78,1888.9,1889.68,193.11260912
2026-02-25T07:50:00+00:00,1889.69,1893.93,1889.69,1892.18,213.74437089
2026-02-25T07:55:00+00:00,1892.16,1894.36,1891.45,1893.12,146.60938372
2026-02-25T08:00:00+00:00,1893.14,1893.93,1890.17,1891.92,268.56423252
2026-02-25T08:05:00+00:00,1892,1893.67,1890.81,1891.44,229.69241225
2026-02-25T08:10:00+00:00,1891.4,1891.4,1889.75,1891.03,237.04782561
2026-02-25T08:15:00+00:00,1891.06,1893.76,1890.33,1892.55,192.19247861
2026-02-25T08:20:00+00:00,1892.55,1898.38,1892.33,1897.16,333.74103955
2026-02-25T08:25:00+00:00,1897.36,1897.83,1895.35,1896.09,222.56406238
2026-02-25T08:30:00+00:00,1896.08,1900.3,1896.08,1900.3,301.33797823
2026-02-25T08:35:00+00:00,1900.29,1906.96,1898.81,1904.51,686.60718848
2026-02-25T08:40:00+00:00,1904.58,1906.64,1903.44,1905.77,274.25486917
2026-02-25T08:45:00+00:00,1905.76,1907.37,1903.36,1905.44,524.93392714
2026-02-25T08:50:00+00:00,1905.37,1911.99,1904.33,1911.39,769.11866121
2026-02-25T08:55:00+00:00,1911.31,1913.34,1908.6,1910.2,284.67949314
2026-02-25T09:00:00+00:00,1910.35,1913.22,1908.4,1912.09,460.39488207
2026-02-25T09:05:00+00:00,1912.08,1912.72,1907.71,1911.14,537.49570464
2026-02-25T09:10:00+00:00,1911.14,1917.59,1911.11,1913.96,611.01487326
2026-02-25T09:15:00+00:00,1913.96,1914.43,1912.23,1914.43,407.5654128
2026-02-25T09:20:00+00:00,1914.74,1916.45,1912.44,1912.61,549.7463688
2026-02-25T09:25:00+00:00,1912.61,1913.32,1911.06,1913.04,230.55050947
2026-02-25T09:30:00+00:00,1913.04,1913.34,1910.36,1912.07,547.94020029
2026-02-25T09:35:00+00:00,1912.29,1912.43,1909,1909.81,203.26591508
2026-02-25T09:40:00+00:00,1909.81,1910.9,1908.54,1910.9,180.17759795
2026-02-25T09:45:00+00:00,1910.9,1913.09,1910.33,1912.6,193.69271904
2026-02-25T09:50:00+00:00,1912.54,1915.17,1912.15,1915.06,168.60955609
2026-02-25T09:55:00+00:00,1915.05,1916.39,1913.6,1915.46,336.22713526
2026-02-25T10:00:00+00:00,1915.45,1917.59,1912.68,1914.13,416.59571561
2026-02-25T10:05:00+00:00,1914.14,1917.18,1912.91,1916.62,299.15772138
2026-02-25T10:10:00+00:00,1916.62,1918.39,1913.81,1917.7,631.04284998
2026-02-25T10:15:00+00:00,1917.55,1923.58,1916.41,1917.96,918.40134702
2026-02-25T10:20:00+00:00,1917.8,1917.8,1914.2,1914.4,276.51246305
2026-02-25T10:25:00+00:00,1914.3,1914.3,1912.02,1912.67,206.43331045
2026-02-25T10:30:00+00:00,1912.66,1913.04,1911.42,1912.75,344.78648982
2026-02-25T10:35:00+00:00,1912.75,1915.78,1912.75,1915.09,277.96394997
2026-02-25T10:40:00+00:00,1915.09,1916.01,1913.31,1915.07,183.05073309
2026-02-25T10:45:00+00:00,1915.1,1916.83,1913.68,1915.53,440.71167472
2026-02-25T10:50:00+00:00,1915.52,1916.5,1912.51,1912.76,269.96708732
2026-02-25T10:55:00+00:00,1912.91,1913.29,1910.24,1912.57,262.84092715
2026-02-25T11:00:00+00:00,1912.66,1912.88,1910.91,1912.3,177.38665476
2026-02-25T11:05:00+00:00,1912.32,1915.39,1907.8,1915.29,921.89914863
2026-02-25T11:10:00+00:00,1915.28,1918.93,1915.11,1915.18,615.09447501
2026-02-25T11:15:00+00:00,1915.3,1916.78,1914.09,1914.56,330.94356912
2026-02-25T11:20:00+00:00,1914.56,1922.89,1914.56,1919.61,530.21977788
2026-02-25T11:25:00+00:00,1919.75,1921.49,1919,1920,253.22049558
2026-02-25T11:30:00+00:00,1919.91,1921.76,1919.12,1920.65,234.95521741
2026-02-25T11:35:00+00:00,1920.63,1925.96,1919.54,1924.99,959.61045105
2026-02-25T11:40:00+00:00,1925.09,1925.79,1922.55,1923.43,402.58612164
2026-02-25T11:45:00+00:00,1923.42,1923.88,1922.26,1922.9,327.26549815
2026-02-25T11:50:00+00:00,1922.82,1924.18,1921.7,1922.81,131.59542244
2026-02-25T11:55:00+00:00,1922.81,1928.34,1921.63,1926.31,617.71260697
2026-02-25T12:00:00+00:00,1926.3,1929.5,1923.91,1924.74,850.93269865
2026-02-25T12:05:00+00:00,1924.8,1928.5,1922.21,1928.12,937.60397987
2026-02-25T12:10:00+00:00,1928.12,1930.09,1927.3,1928.49,739.65166411
2026-02-25T12:15:00+00:00,1928.49,1939.68,1926.91,1937.07,1822.12427404
2026-02-25T12:20:00+00:00,1937.06,1942.27,1936.13,1937.32,1758.12260438
2026-02-25T12:25:00+00:00,1937.39,1939.08,1935.35,1938.2,429.06683678
2026-02-25T12:30:00+00:00,1938.2,1942.21,1936.9,1940.47,1771.43495704
2026-02-25T12:35:00+00:00,1940.42,1943.91,1937.24,1938.04,982.5575002
2026-02-25T12:40:00+00:00,1938.04,1941.02,1937.86,1939.07,350.43596312
2026-02-25T12:45:00+00:00,1939.03,1945.22,1938.51,1945.05,705.81212748
2026-02-25T12:50:00+00:00,1945.22,1956.67,1944.42,1953.04,2519.59193854
2026-02-25T12:55:00+00:00,1953.22,1954.5,1949.7,1953.6,961.003274
2026-02-25T13:00:00+00:00,1953.67,1961.79,1952.61,1955.39,2568.16131363
2026-02-25T13:05:00+00:00,1955.5,1960.55,1953.31,1955.91,2624.18309243
2026-02-25T13:10:00+00:00,1955.92,1957.92,1954.72,1956,1684.81381993
2026-02-25T13:15:00+00:00,1956.01,1959.02,1955.06,1956.28,1442.25116341
2026-02-25T13:20:00+00:00,1956.25,1959.32,1952.81,1957.26,1314.7666921
2026-02-25T13:25:00+00:00,1957.25,1966.89,1956.91,1962.52,2048.45009374
2026-02-25T13:30:00+00:00,1962.58,1965.59,1961.04,1962.61,1229.72566229
2026-02-25T13:35:00+00:00,1962.61,1965.87,1961.08,1964.66,1253.37691153
2026-02-25T13:40:00+00:00,1964.67,1970.19,1963.6,1964.75,1518.60734983
2026-02-25T13:45:00+00:00,1964.69,1977,1964.51,1975.34,1908.7177312
2026-02-25T13:50:00+00:00,1975.34,1975.5,1964.44,1964.73,1159.50111897
2026-02-25T13:55:00+00:00,1964.8,1966.76,1963.2,1964.59,1159.70319219
2026-02-25T14:00:00+00:00,1964.59,1968.69,1964.59,1967.4,1374.77242653
2026-02-25T14:05:00+00:00,1967.4,1970.12,1964.81,1967.83,1271.54160779
2026-02-25T14:10:00+00:00,1967.71,1970.98,1967.16,1968.97,907.15833191
2026-02-25T14:15:00+00:00,1968.97,1973.36,1967.61,1968.1,1284.61804455
2026-02-25T14:20:00+00:00,1968.09,1973.68,1967.64,1972.11,681.92334003
2026-02-25T14:25:00+00:00,1972.23,1975.75,1971.46,1972.01,775.49971451
2026-02-25T14:30:00+00:00,1972,1984.05,1970.81,1974.25,3666.52231455
2026-02-25T14:35:00+00:00,1974.21,1976.2,1963,1963.03,3601.69356062
2026-02-25T14:40:00+00:00,1963,1972.79,1962.5,1968.86,3437.73429109
2026-02-25T14:45:00+00:00,1968.8,1994.24,1968.78,1990.38,5396.33630146
2026-02-25T14:50:00+00:00,1990.38,1999,1987.01,1987.58,3169.77682954
2026-02-25T14:55:00+00:00,1987.73,2002.89,1987.31,1998.11,2853.08722685
2026-02-25T15:00:00+00:00,1997.8,2007.57,1996.51,1999.46,5775.56977542
2026-02-25T15:05:00+00:00,1999.29,1999.94,1986.89,1990.41,3180.98954766
2026-02-25T15:10:00+00:00,1990.44,1994.03,1989.6,1989.9,1640.64361303
2026-02-25T15:15:00+00:00,1989.89,1996.29,1989,1990.81,2325.89649024
2026-02-25T15:20:00+00:00,1990.81,1994.86,1988.12,1993.76,2058.668931
2026-02-25T15:25:00+00:00,1993.76,2003,1993.55,2000.6,2323.9816465
2026-02-25T15:30:00+00:00,2000.7,2019.95,1997.21,2011.89,5683.6856576
2026-02-25T15:35:00+00:00,2011.89,2027.06,2011.89,2018.71,3353.50177209
2026-02-25T15:40:00+00:00,2018.71,2024.38,2016.8,2023.11,1669.46570325
2026-02-25T15:45:00+00:00,2023,2028.29,2020.73,2022.77,2893.47363407
2026-02-25T15:50:00+00:00,2022.8,2023.93,2017.76,2018.48,1850.38532953
2026-02-25T15:55:00+00:00,2018.24,2019.3,2008.2,2013.83,1764.9239164
2026-02-25T16:00:00+00:00,2013.91,2020.39,2013.61,2016.4,1704.44863293
2026-02-25T16:05:00+00:00,2016.2,2022.16,2013.83,2016.2,2228.55364916
2026-02-25T16:10:00+00:00,2016.24,2023.46,2016.24,2019.77,2551.42107434
2026-02-25T16:15:00+00:00,2019.8,2037,2019.39,2031.3,4949.22536536
2026-02-25T16:20:00+00:00,2031.09,2038,2027.47,2035.99,2248.65188697
2026-02-25T16:25:00+00:00,2035.99,2042.92,2031,2031.16,1920.20199325
2026-02-25T16:30:00+00:00,2031.4,2036.73,2026.61,2028.09,2161.74331119
2026-02-25T16:35:00+00:00,2028.08,2033.8,2028.08,2030.14,1452.24200444
2026-02-25T16:40:00+00:00,2030.14,2035.69,2030.01,2034.71,914.1753631
2026-02-25T16:45:00+00:00,2034.81,2043.58,2034.81,2041.51,2053.91631302
2026-02-25T16:50:00+00:00,2041.5,2042.5,2038.6,2040.84,1678.41204232
2026-02-25T16:55:00+00:00,2040.93,2050,2039.81,2046.8,1799.22136002
2026-02-25T17:00:00+00:00,2046.74,2070,2044.71,2058.51,3647.07604246
2026-02-25T17:05:00+00:00,2058.41,2063.17,2053.56,2057.61,2645.28783583
2026-02-25T17:10:00+00:00,2057.62,2073.7,2057.61,2065.81,2786.84891924
2026-02-25T17:15:00+00:00,2065.81,2065.94,2055.83,2056.19,2297.66293391
2026-02-25T17:20:00+00:00,2056.2,2067.67,2056.2,2066.65,2003.688415
2026-02-25T17:25:00+00:00,2066.62,2070.19,2062.62,2066.85,1279.7493408
2026-02-25T17:30:00+00:00,2066.8,2069.94,2060.31,2063.91,1653.91411927
2026-02-25T17:35:00+00:00,2063.85,2073.68,2063.11,2067.75,2728.56136009
2026-02-25T17:40:00+00:00,2067.8,2078.06,2067.78,2077.2,2559.05107861
2026-02-25T17:45:00+00:00,2077.36,2086.12,2075.41,2077.2,2053.36614613
2026-02-25T17:50:00+00:00,2077.25,2082.2,2073.04,2073.61,1621.04107958
2026-02-25T17:55:00+00:00,2073.7,2075.61,2069.36,2074.4,1293.391012
2026-02-25T18:00:00+00:00,2074.3,2074.94,2057.09,2058.52,3312.8196446
2026-02-25T18:05:00+00:00,2058.51,2068.49,2058.31,2067.46,2210.87344302
2026-02-25T18:10:00+00:00,2067.53,2073.44,2067.1,2069.31,1432.49936614
2026-02-25T18:15:00+00:00,2069.31,2072.77,2061.81,2064.19,1234.42873769
2026-02-25T18:20:00+00:00,2064.19,2070.8,2064,2066.61,578.97445275
2026-02-25T18:25:00+00:00,2066.81,2081.95,2065.77,2077.42,1338.51899744
2026-02-25T18:30:00+00:00,2077.59,2078.7,2070.3,2073.2,975.25716977
2026-02-25T18:35:00+00:00,2073,2077.1,2071.94,2072.21,806.55862637
2026-02-25T18:40:00+00:00,2072.3,2075.39,2070.39,2070.8,934.18923179
2026-02-25T18:45:00+00:00,2070.78,2073.13,2065.6,2071.6,1129.32665907
2026-02-25T18:50:00+00:00,2071.54,2076.5,2070.61,2073,561.05453719
2026-02-25T18:55:00+00:00,2072.91,2076.56,2071.91,2074.59,1304.79160821
2026-02-25T19:00:00+00:00,2074.3,2075.7,2068.81,2071.63,904.23768236
2026-02-25T19:05:00+00:00,2071.69,2074.38,2066,2066.6,1321.5969502
2026-02-25T19:10:00+00:00,2066.3,2067.9,2060.62,2066.85,778.11176306
2026-02-25T19:15:00+00:00,2066.85,2069.68,2064.37,2065.5,429.39345165
2026-02-25T19:20:00+00:00,2065.48,2070.39,2065.31,2069.08,383.2073429
2026-02-25T19:25:00+00:00,2069.01,2069.6,2065.85,2068.09,480.92132724
2026-02-25T19:30:00+00:00,2068.09,2068.69,2060.68,2062.31,779.9346751
2026-02-25T19:35:00+00:00,2062.31,2066.5,2062.1,2064.38,341.6643884
2026-02-25T19:40:00+00:00,2064.2,2067.27,2063.1,2066.82,836.40054304
2026-02-25T19:45:00+00:00,2066.8,2073.68,2065.59,2072.99,757.29835381
2026-02-25T19:50:00+00:00,2072.99,2073.9,2069.44,2071.47,408.40544524
2026-02-25T19:55:00+00:00,2071.58,2072.52,2069.7,2071.52,273.42721918
2026-02-25T20:00:00+00:00,2071.69,2074.82,2067.82,2069.77,632.05922648
2026-02-25T20:05:00+00:00,2069.76,2071.73,2068.44,2069.89,719.87138145
2026-02-25T20:10:00+00:00,2069.9,2070.17,2061.9,2063.43,1311.00920507
2026-02-25T20:15:00+00:00,2063.44,2066.59,2063.01,2065.6,699.10224163
2026-02-25T20:20:00+00:00,2065.59,2068.74,2061.13,2063.65,774.39532468
2026-02-25T20:25:00+00:00,2063.65,2066.39,2058.5,2059.94,1178.37770892
2026-02-25T20:30:00+00:00,2060.13,2072.39,2058.53,2071.39,1098.64700228
2026-02-25T20:35:00+00:00,2071.4,2071.7,2067.36,2070.33,810.79381992
2026-02-25T20:40:00+00:00,2070.4,2072.42,2068.5,2070.54,1184.66242538
2026-02-25T20:45:00+00:00,2070.54,2078.34,2069.91,2075.78,881.26392999
2026-02-25T20:50:00+00:00,2075.78,2084.42,2074.83,2078.23,3234.92586683
2026-02-25T20:55:00+00:00,2078.22,2081.09,2071.27,2075.63,2954.1984991
2026-02-25T21:00:00+00:00,2075.43,2076.49,2072.2,2073.33,1464.41941131
2026-02-25T21:05:00+00:00,2073.33,2079.1,2072.77,2076.71,944.4626787
2026-02-25T21:10:00+00:00,2076.7,2077,2071.22,2072.99,431.18426995
2026-02-25T21:15:00+00:00,2072.98,2075,2071.3,2073.69,489.47609635
2026-02-25T21:20:00+00:00,2073.6,2077.79,2072.13,2075.76,778.99059395
2026-02-25T21:25:00+00:00,2075.74,2075.8,2068.01,2068.29,627.85048208
2026-02-25T21:30:00+00:00,2068.29,2092.88,2066.51,2092.88,2225.37778495
2026-02-25T21:35:00+00:00,2092.88,2148.44,2089.65,2119.04,7314.1009055
2026-02-25T21:40:00+00:00,2119.2,2122.26,2107.92,2111.81,1283.28641319
2026-02-25T21:45:00+00:00,2111.67,2113.38,2092.53,2102.16,2366.23330619
2026-02-25T21:50:00+00:00,2102.17,2109.61,2099.89,2102.37,1325.70427827
2026-02-25T21:55:00+00:00,2102.52,2104.08,2093.52,2100.56,775.96932429
2026-02-25T22:00:00+00:00,2100.6,2113.81,2100.6,2109.97,1345.32198678
2026-02-25T22:05:00+00:00,2109.84,2112.62,2106.07,2111.35,626.73337785
2026-02-25T22:10:00+00:00,2111.36,2116.08,2109.85,2110.34,1178.33748723
2026-02-25T22:15:00+00:00,2110.33,2113.41,2106.05,2107.21,739.68048978
2026-02-25T22:20:00+00:00,2107.2,2108.37,2103.1,2105.47,460.77875094
2026-02-25T22:25:00+00:00,2105.46,2105.67,2098.81,2100.37,456.17094543
2026-02-25T22:30:00+00:00,2100.49,2105.32,2096.28,2104.02,616.75229059
2026-02-25T22:35:00+00:00,2103.96,2106.39,2095.98,2096.41,524.58295082
2026-02-25T22:40:00+00:00,2096.4,2096.4,2084.24,2090.36,896.07837759
2026-02-25T22:45:00+00:00,2090.35,2094.67,2090.03,2090.96,312.37713527
2026-02-25T22:50:00+00:00,2090.88,2090.88,2073.44,2075.41,1449.34425644
2026-02-25T22:55:00+00:00,2075.45,2085.48,2075.45,2083.57,484.97976445
2026-02-25T23:00:00+00:00,2083.56,2083.56,2073.92,2079.6,940.16600125
2026-02-25T23:05:00+00:00,2079.84,2087.16,2078.65,2084.06,864.75350204
2026-02-25T23:10:00+00:00,2084.06,2084.8,2080.63,2081.68,501.58960923
2026-02-25T23:15:00+00:00,2081.68,2081.68,2069.52,2069.52,1204.826377
2026-02-25T23:20:00+00:00,2069.53,2071.95,2067.03,2067.77,371.28268904
2026-02-25T23:25:00+00:00,2067.8,2073.12,2067.73,2069.7,322.95081451
2026-02-25T23:30:00+00:00,2069.7,2071.68,2061.81,2063.42,990.70641049
2026-02-25T23:35:00+00:00,2063.4,2069.51,2049.95,2052.95,1621.01662
2026-02-25T23:40:00+00:00,2052.73,2054.28,2030.43,2042.4,3472.06343923
2026-02-25T23:45:00+00:00,2042.29,2045.86,2038.16,2038.3,600.83178827
2026-02-25T23:50:00+00:00,2038.73,2055.78,2038.24,2052.85,907.32883603
2026-02-25T23:55:00+00:00,2052.85,2058.78,2052.46,2057.71,632.9872808
2026-02-26T00:00:00+00:00,2057.7,2057.7,2047.78,2051.26,1283.46352109
2026-02-26T00:05:00+00:00,2051.25,2065.2,2050.62,2064.46,1005.19862008
2026-02-26T00:10:00+00:00,2064.09,2066.52,2060.6,2063.23,1078.24282428
2026-02-26T00:15:00+00:00,2063.24,2070.11,2063.07,2065.79,1239.96411969
2026-02-26T00:20:00+00:00,2065.76,2076.67,2065.76,2073.68,701.70013913
2026-02-26T00:25:00+00:00,2073.51,2073.56,2067.93,2067.98,256.21868102
2026-02-26T00:30:00+00:00,2067.84,2073.48,2067.13,2072.16,385.14320638
2026-02-26T00:35:00+00:00,2071.8,2074.9,2054.24,2055.58,875.4129738
2026-02-26T00:40:00+00:00,2055.66,2059.91,2050.81,2058.79,366.77047231
2026-02-26T00:45:00+00:00,2058.85,2062.61,2056.57,2060.81,498.38168489
2026-02-26T00:50:00+00:00,2060.77,2063.9,2056.09,2062.57,529.49877551
2026-02-26T00:55:00+00:00,2062.56,2063.99,2060.64,2062.33,514.56378413
2026-02-26T01:00:00+00:00,2062.33,2065.6,2054.17,2063.81,1042.77957703
2026-02-26T01:05:00+00:00,2063.88,2067.24,2060.59,2060.8,1055.99295449
2026-02-26T01:10:00+00:00,2060.75,2063.2,2059.71,2062.69,499.15449788
2026-02-26T01:15:00+00:00,2062.69,2063.5,2058.58,2061.43,624.97836694
2026-02-26T01:20:00+00:00,2061.48,2062.55,2056.32,2060.54,445.04254159
2026-02-26T01:25:00+00:00,2060.54,2061.89,2054.82,2056.2,214.55417272
2026-02-26T01:30:00+00:00,2055.94,2055.94,2049.37,2053.56,417.74687127
