timestamp,open,high,low,close,volume
2026-02-27T02:05:00+00:00,67428.08,67488.89,67400.01,67434.1,11.35852511
2026-02-27T02:10:00+00:00,67432.82,67432.82,67312.97,67332,32.6199446
2026-02-27T02:15:00+00:00,67331.99,67528.82,67287.82,67520.6,49.28641551
2026-02-27T02:20:00+00:00,67520.59,67558.54,67352.8,67402.59,37.13221729
2026-02-27T02:25:00+00:00,67402.59,67464.21,67365.61,67419.46,17.91244996
2026-02-27T02:30:00+00:00,67419.58,67539.08,67419.58,67530,12.18619569
2026-02-27T02:35:00+00:00,67530.95,67550.59,67442.35,67467,21.66879124
2026-02-27T02:40:00+00:00,67467.01,67470,67359.02,67443.45,14.54605443
2026-02-27T02:45:00+00:00,67443.45,67491.61,67413.33,67468.89,19.39378594
2026-02-27T02:50:00+00:00,67468.9,67468.9,67327.74,67329,30.71449429
2026-02-27T02:55:00+00:00,67329.01,67383,67259.25,67270,25.12290605
2026-02-27T03:00:00+00:00,67272,67299.49,67225,67255.99,14.27206675
2026-02-27T03:05:00+00:00,67256,67256,67118.68,67200,26.87868977
2026-02-27T03:10:00+00:00,67203,67231.07,67126,67185,17.4265089
2026-02-27T03:15:00+00:00,67184.99,67227.39,67162,67197.66,22.71249791
2026-02-27T03:20:00+00:00,67197.66,67236,67114,67121.67,17.72618047
2026-02-27T03:25:00+00:00,67121.67,67138.99,67085.66,67118.5,19.5008113
2026-02-27T03:30:00+00:00,67118.9,67266,67118.49,67260,8.58653227
2026-02-27T03:35:00+00:00,67260.61,67369.18,67224.01,67325.81,16.06261276
2026-02-27T03:40:00+00:00,67325.8,67407.97,67291.54,67395.6,27.64011811
2026-02-27T03:45:00+00:00,67395.59,67444.52,67336.25,67436,21.96936796
2026-02-27T03:50:00+00:00,67434.01,67530.4,67418.72,67498,17.39791909
2026-02-27T03:55:00+00:00,67498,67738.69,67498,67609.05,32.81134419
2026-02-27T04:00:00+00:00,67608.04,67897.42,67578.93,67820.14,83.50966825
2026-02-27T04:05:00+00:00,67820.71,67857.19,67676.13,67782.01,32.75310731
2026-02-27T04:10:00+00:00,67782.01,68000,67773,67938,72.51298085
2026-02-27T04:15:00+00:00,67938,68223.07,67935,68155.05,36.60968296
2026-02-27T04:20:00+00:00,68159.98,68163.75,67995.01,68006.98,25.31885629
2026-02-27T04:25:00+00:00,68005.98,68013.24,67890.79,67959,27.31259956
2026-02-27T04:30:00+00:00,67959,67976.63,67788,67854.56,30.93884914
2026-02-27T04:35:00+00:00,67852.18,67887.8,67788.01,67793.19,22.02042481
2026-02-27T04:40:00+00:00,67789.79,67802.58,67700.01,67773,25.81838137
2026-02-27T04:45:00+00:00,67772.99,67875,67740.6,67815,23.75857466
2026-02-27T04:50:00+00:00,67815.01,67971.31,67779.21,67904.01,52.85649632
2026-02-27T04:55:00+00:00,67904.01,67904.02,67690,67745.98,32.16866829
2026-02-27T05:00:00+00:00,67741.44,67841.99,67725.01,67812.01,31.08275862
2026-02-27T05:05:00+00:00,67812.01,67849.53,67783.35,67784.62,22.27550195
2026-02-27T05:10:00+00:00,67784.62,67918.99,67774.87,67860.46,11.00620068
2026-02-27T05:15:00+00:00,67860.46,67887.31,67824.11,67824.12,17.04585124
2026-02-27T05:20:00+00:00,67824.12,67891.74,67686.02,67778,45.89610967
2026-02-27T05:25:00+00:00,67779,67841.36,67762.02,67808.43,14.26137924
2026-02-27T05:30:00+00:00,67807.89,67896.48,67801.29,67854.28,10.14125965
2026-02-27T05:35:00+00:00,67854.27,67878.96,67779,67863,27.70123019
2026-02-27T05:40:00+00:00,67862.06,67867.18,67821.84,67846,5.73308427
2026-02-27T05:45:00+00:00,67846.01,67864.76,67770.97,67774.22,16.20667332
2026-02-27T05:50:00+00:00,67774.22,67805.99,67738.16,67738.16,28.45179561
2026-02-27T05:55:00+00:00,67737.01,67761.36,67667.78,67727.61,36.57446893
2026-02-27T06:00:00+00:00,67727.61,67781.99,67721.18,67767.02,4.30083691
2026-02-27T06:05:00+00:00,67767.01,67783.72,67707,67711.42,11.25845561
2026-02-27T06:10:00+00:00,67711.41,67743.82,67653,67666.99,30.20144953
2026-02-27T06:15:00+00:00,67666.99,67715.69,67631.76,67650.01,22.27882626
2026-02-27T06:20:00+00:00,67650,67661.79,67593,67596.6,17.64298494
2026-02-27T06:25:00+00:00,67596.6,67613.62,67528,67605.25,30.69926884
2026-02-27T06:30:00+00:00,67605.24,67715.35,67605,67659,17.06460458
2026-02-27T06:35:00+00:00,67662,67764.43,67662,67747.93,12.92721954
2026-02-27T06:40:00+00:00,67747.93,67775.68,67729.43,67748.46,6.19257126
2026-02-27T06:45:00+00:00,67748.46,67832,67743,67770.04,10.51061341
2026-02-27T06:50:00+00:00,67770.04,67770.04,67680.57,67722.01,24.72664845
2026-02-27T06:55:00+00:00,67722,67728,67653.77,67662,24.89921791
2026-02-27T07:00:00+00:00,67662,67692,67572.01,67601.96,9.70047915
2026-02-27T07:05:00+00:00,67601.79,67727.98,67601.35,67697.29,12.4252527
2026-02-27T07:10:00+00:00,67698,67706.98,67647,67656.02,8.38169687
2026-02-27T07:15:00+00:00,67656.01,67656.01,67581.01,67647.61,11.520187
2026-02-27T07:20:00+00:00,67648.27,67667.88,67575.01,67612.98,15.82938311
2026-02-27T07:25:00+00:00,67612.99,67643.99,67470.01,67512,33.14649855
2026-02-27T07:30:00+00:00,67511.99,67620,67509.63,67620,23.14402412
2026-02-27T07:35:00+00:00,67619.99,67635.58,67470.32,67555.75,35.22861905
2026-02-27T07:40:00+00:00,67555.75,67563.73,67462.98,67540.08,20.70766723
2026-02-27T07:45:00+00:00,67540.07,67697.51,67509.99,67674,31.08389084
2026-02-27T07:50:00+00:00,67674,67740,67653,67731,31.04010944
2026-02-27T07:55:00+00:00,67731,67767.97,67654,67686.01,30.64076568
2026-02-27T08:00:00+00:00,67686,67757.99,67659.01,67712.78,40.06486635
2026-02-27T08:05:00+00:00,67716,68000,67716,68000,26.13567133
2026-02-27T08:10:00+00:00,68000,68072.29,67890.01,67894.75,27.47656811
2026-02-27T08:15:00+00:00,67894.76,67991.04,67866,67916.36,21.97465963
2026-02-27T08:20:00+00:00,67918.21,67964,67899.28,67929.01,14.46969686
2026-02-27T08:25:00+00:00,67929,67982.48,67884,67976.02,15.66776071
2026-02-27T08:30:00+00:00,67976.03,68040,67854.02,67881,32.19027996
2026-02-27T08:35:00+00:00,67880.99,67880.99,67743,67800,18.06876835
2026-02-27T08:40:00+00:00,67806,67934.88,67806,67929.71,18.26964648
2026-02-27T08:45:00+00:00,67929.7,68069.81,67917.01,67988.05,46.09151472
2026-02-27T08:50:00+00:00,67986,68009.32,67896.42,68000.25,7.71523837
2026-02-27T08:55:00+00:00,68000.24,68010,67941.01,67941.01,6.91862189
2026-02-27T09:00:00+00:00,67941,67986.01,67848.01,67898.64,21.94268131
2026-02-27T09:05:00+00:00,67898.99,68032.1,67890.01,68032.1,17.39082479
2026-02-27T09:10:00+00:00,68032.1,68061.97,67926.01,67992.89,25.34785722
2026-02-27T09:15:00+00:00,67992.88,68043.14,67962,68033.99,13.84402544
2026-02-27T09:20:00+00:00,68034,68158.58,67890.02,67946.98,28.73718658
2026-02-27T09:25:00+00:00,67946.99,68040.94,67941.01,68033.55,17.99025444
2026-02-27T09:30:00+00:00,68033.55,68053.85,67981.31,67981.31,19.71718468
2026-02-27T09:35:00+00:00,67980,67980,67773.01,67807.9,28.40049902
2026-02-27T09:40:00+00:00,67807.79,67826.99,67611,67613.38,33.81372704
2026-02-27T09:45:00+00:00,67611,67611.01,67346.58,67452.05,42.74525526
2026-02-27T09:50:00+00:00,67452.05,67512.04,67277.89,67315.27,38.44012697
2026-02-27T09:55:00+00:00,67314.44,67474,67314.44,67356.01,12.22851042
2026-02-27T10:00:00+00:00,67356,67423.86,67200,67253.05,23.21315076
2026-02-27T10:05:00+00:00,67250.69,67372.81,67223.24,67252.33,13.18588833
2026-02-27T10:10:00+00:00,67252.32,67266,66837.63,66880,74.14117807
2026-02-27T10:15:00+00:00,66880.58,67052.54,66834.09,66980,33.26070085
2026-02-27T10:20:00+00:00,66978.01,67017,66685.32,66884.99,89.60392853
2026-02-27T10:25:00+00:00,66884.92,66920.42,66734.14,66785.01,35.79448466
2026-02-27T10:30:00+00:00,66785,66963.46,66754,66848,35.86508115
2026-02-27T10:35:00+00:00,66839.9,66880,66783.19,66785.45,12.81805755
2026-02-27T10:40:00+00:00,66785.45,66853.59,66708.76,66813.84,42.00069981
2026-02-27T10:45:00+00:00,66813.84,66851.1,66694.56,66803.87,26.8117143
2026-02-27T10:50:00+00:00,66803.99,66803.99,66578,66606.56,51.56192381
2026-02-27T10:55:00+00:00,66608.9,66694.04,66599.2,66613.27,12.00072995
2026-02-27T11:00:00+00:00,66615.12,66732.82,66613.26,66691.02,24.44328212
2026-02-27T11:05:00+00:00,66690.02,66800.35,66663.33,66741.98,29.50069898
2026-02-27T11:10:00+00:00,66741.99,66780,66650.01,66707.84,35.25439328
2026-02-27T11:15:00+00:00,66708.74,66708.76,66363.17,66398.93,101.00419972
2026-02-27T11:20:00+00:00,66398.92,66563.91,66383.62,66521.03,33.3122607
2026-02-27T11:25:00+00:00,66519.62,66672,66512.81,66524.48,56.47932223
2026-02-27T11:30:00+00:00,66524.49,66566.76,66389.63,66454.18,64.71098548
2026-02-27T11:35:00+00:00,66458.01,66458.01,66061.35,66126.55,129.86151202
2026-02-27T11:40:00+00:00,66126.56,66158,65962.77,65990.45,88.08960039
2026-02-27T11:45:00+00:00,65994.26,66177.9,65983.51,66096.86,74.06949869
2026-02-27T11:50:00+00:00,66096.86,66103.32,66011.45,66039.36,59.75549544
2026-02-27T11:55:00+00:00,66039.36,66166.72,65976,66123.71,89.81474423
2026-02-27T12:00:00+00:00,66119.09,66128.96,66018.64,66040.16,31.2171207
2026-02-27T12:05:00+00:00,66040.16,66209.52,66040.16,66141.46,34.97527935
2026-02-27T12:10:00+00:00,66141.45,66141.45,65904.93,65988.01,85.76570087
2026-02-27T12:15:00+00:00,65990.24,66006.4,65871.16,65940,38.6149239
2026-02-27T12:20:00+00:00,65939.99,66130.79,65937.94,65951.95,46.29895243
2026-02-27T12:25:00+00:00,65954.26,66023.59,65899.44,65910.71,39.0035592
2026-02-27T12:30:00+00:00,65910.71,66044.19,65888,66028.97,26.1320397
2026-02-27T12:35:00+00:00,66028.96,66030.62,65867.02,65960.83,22.41940482
2026-02-27T12:40:00+00:00,65960.59,65965,65873.01,65900.13,25.64454836
2026-02-27T12:45:00+00:00,65900.12,65927.75,65735.01,65763.59,79.54559301
2026-02-27T12:50:00+00:00,65763.05,65865.78,65748.85,65825.55,21.24701939
2026-02-27T12:55:00+00:00,65825.56,65938.61,65789.16,65933.27,22.33856221
