timestamp,open,high,low,close,volume
2026-02-25T03:10:00+00:00,65868.01,65907.59,65813.76,65834.01,11.50783603
2026-02-25T03:15:00+00:00,65834.01,65847.56,65533.3,65571.99,51.60721701
2026-02-25T03:20:00+00:00,65571.99,65695.41,65491.51,65545.85,37.12995591
2026-02-25T03:25:00+00:00,65549.13,65652.06,65542.58,65578.02,23.5007841
2026-02-25T03:30:00+00:00,65578.01,65635.44,65494.62,65531.49,15.69053068
2026-02-25T03:35:00+00:00,65531.5,65569.47,65364.6,65479.24,37.04255163
2026-02-25T03:40:00+00:00,65479.25,65491.57,65400.06,65462,28.15093361
2026-02-25T03:45:00+00:00,65461.99,65549.77,65364.6,65404.12,34.82259442
2026-02-25T03:50:00+00:00,65404.12,65510.38,65348.37,65422.7,145.71931444
2026-02-25T03:55:00+00:00,65422.7,65455.21,65374.91,65387.99,23.43767264
2026-02-25T04:00:00+00:00,65388,65400.07,65110.13,65294.99,63.40079816
2026-02-25T04:05:00+00:00,65295.08,65381.54,65277.92,65321.54,23.55817398
2026-02-25T04:10:00+00:00,65321.54,65534.01,65288.63,65436.78,31.91269006
2026-02-25T04:15:00+00:00,65440.08,65600,65349.5,65486.75,39.283569
2026-02-25T04:20:00+00:00,65486.75,65626.58,65456.5,65569.98,44.05874052
2026-02-25T04:25:00+00:00,65569.99,65590.71,65505.04,65589.11,20.975501
2026-02-25T04:30:00+00:00,65589.11,65622.22,65569.48,65581.62,14.34196868
2026-02-25T04:35:00+00:00,65581.61,65610,65529.52,65607.54,12.0207927
2026-02-25T04:40:00+00:00,65607.54,65648.27,65601,65626.02,7.47965561
2026-02-25T04:45:00+00:00,65626.02,65626.02,65518.26,65546.53,16.96105584
2026-02-25T04:50:00+00:00,65546.53,65546.53,65432.12,65456.74,19.49890476
2026-02-25T04:55:00+00:00,65456.74,65467.03,65400.07,65451.26,13.54675257
2026-02-25T05:00:00+00:00,65451.27,65470.31,65384.31,65451.28,14.15730197
2026-02-25T05:05:00+00:00,65454.57,65512.52,65443.39,65459.18,18.24660226
2026-02-25T05:10:00+00:00,65459.17,65459.18,65301.56,65335.17,19.40331469
2026-02-25T05:15:00+00:00,65335.18,65376.41,65301.02,65306.83,11.83157516
2026-02-25T05:20:00+00:00,65306.83,65317.33,65156.18,65191.24,18.78804971
2026-02-25T05:25:00+00:00,65194.49,65253.99,65160.05,65197.35,35.51910862
2026-02-25T05:30:00+00:00,65197.34,65241.32,65000.01,65029.7,38.9335487
2026-02-25T05:35:00+00:00,65029.7,65048.79,64800.54,64899.2,74.23544599
2026-02-25T05:40:00+00:00,64903.2,64910,64751.55,64836.64,28.67326518
2026-02-25T05:45:00+00:00,64836.63,64960.86,64761.8,64939.09,33.58088192
2026-02-25T05:50:00+00:00,64939.09,64992.49,64913.34,64919.39,19.71638571
2026-02-25T05:55:00+00:00,64919.38,64935.13,64840.06,64884.01,23.24994371
2026-02-25T06:00:00+00:00,64884,64993.43,64879.98,64985.2,11.3364302
2026-02-25T06:05:00+00:00,64988.03,65007.81,64911.51,64991.68,17.24967895
2026-02-25T06:10:00+00:00,64993.6,65013.92,64952.71,64987.71,15.50903881
2026-02-25T06:15:00+00:00,64987.71,64997.23,64897.23,64990.3,28.34116801
2026-02-25T06:20:00+00:00,64998.18,65120.31,64982.42,65080,21.38075698
2026-02-25T06:25:00+00:00,65080,65099.63,65020,65020.01,13.03285661
2026-02-25T06:30:00+00:00,65020,65104.51,64975.3,65065.93,17.76292393
2026-02-25T06:35:00+00:00,65065.94,65113.16,65025.8,65092.75,12.62237392
2026-02-25T06:40:00+00:00,65092.75,65111.02,65078.43,65089.43,9.32498542
2026-02-25T06:45:00+00:00,65089.42,65091.09,65025.76,65025.76,4.89239056
2026-02-25T06:50:00+00:00,65025.77,65025.77,64894.37,64898.01,15.5686537
2026-02-25T06:55:00+00:00,64898.01,64911.49,64857.04,64893.97,9.19839161
2026-02-25T07:00:00+00:00,64893.97,64935.13,64835,64884.74,8.55488023
2026-02-25T07:05:00+00:00,64884.73,64958.78,64773.61,64958.78,15.12183659
2026-02-25T07:10:00+00:00,64962.72,65084,64919.95,65026.45,10.9789114
2026-02-25T07:15:00+00:00,65026.44,65191.3,64994.5,65112.45,42.38111048
2026-02-25T07:20:00+00:00,65114.51,65114.51,65025.77,65047.45,11.27815751
2026-02-25T07:25:00+00:00,65047.45,65122.65,65010.49,65110,7.45971699
2026-02-25T07:30:00+00:00,65110,65190,65104.57,65143.03,11.69673362
2026-02-25T07:35:00+00:00,65143.99,65143.99,65013.94,65020.74,10.02265079
2026-02-25T07:40:00+00:00,65020.74,65050,64876.56,64948.96,34.76993139
2026-02-25T07:45:00+00:00,64948.95,64984.04,64923.33,64967,8.32322603
2026-02-25T07:50:00+00:00,64966.99,65039.49,64966.99,65029.69,9.42603874
2026-02-25T07:55:00+00:00,65029.69,65048.39,65002.13,65028.35,13.18908396
2026-02-25T08:00:00+00:00,65028.35,65065.15,64960.71,64986.23,20.52824198
2026-02-25T08:05:00+00:00,64986.23,65080.92,64986.23,65018.56,15.34852562
2026-02-25T08:10:00+00:00,65018.56,65020.61,64974.76,65018.78,11.38966553
2026-02-25T08:15:00+00:00,65018.78,65120.32,65002.12,65080.91,13.96475313
2026-02-25T08:20:00+00:00,65080.92,65243.11,65073.06,65220.38,25.58535692
2026-02-25T08:25:00+00:00,65220.38,65233.45,65168,65187.26,14.20682171
2026-02-25T08:30:00+00:00,65183.92,65303.19,65179.17,65303.19,12.84427507
2026-02-25T08:35:00+00:00,65303.19,65458.53,65261,65415.14,44.27161666
2026-02-25T08:40:00+00:00,65413.64,65468.93,65381.14,65421.58,25.37989681
2026-02-25T08:45:00+00:00,65421.57,65498.56,65369.75,65423.7,14.36160337
2026-02-25T08:50:00+00:00,65423.7,65578,65393.73,65571.31,42.92888024
2026-02-25T08:55:00+00:00,65572.02,65573.32,65472.84,65517.99,10.7147866
2026-02-25T09:00:00+00:00,65517.98,65608.07,65478,65581.31,37.73633885
2026-02-25T09:05:00+00:00,65581.31,65588,65451.28,65530.07,24.17475399
2026-02-25T09:10:00+00:00,65530.08,65695.93,65510.74,65547.3,24.91237706
2026-02-25T09:15:00+00:00,65549.37,65576,65503.67,65576,17.55051748
2026-02-25T09:20:00+00:00,65576,65636.2,65522.62,65560.1,17.36730218
2026-02-25T09:25:00+00:00,65560.09,65566.16,65508.85,65566.16,9.04817459
2026-02-25T09:30:00+00:00,65566.17,65569.2,65479.24,65524.95,12.86359472
2026-02-25T09:35:00+00:00,65526.01,65530,65436.63,65463.63,22.27803796
2026-02-25T09:40:00+00:00,65463.63,65481.98,65424.47,65463.15,12.85680196
2026-02-25T09:45:00+00:00,65463.15,65541.93,65454.06,65533.43,16.02142208
2026-02-25T09:50:00+00:00,65533.43,65563.56,65526,65553.97,8.15952642
2026-02-25T09:55:00+00:00,65553.98,65581.26,65521.5,65551.23,12.09894455
2026-02-25T10:00:00+00:00,65551.24,65614.64,65478.28,65516.31,18.00256098
2026-02-25T10:05:00+00:00,65516.32,65554,65472.24,65546.57,13.54783468
2026-02-25T10:10:00+00:00,65546.57,65572.23,65475.28,65569.2,20.70405669
2026-02-25T10:15:00+00:00,65569.2,65652,65484.37,65502.55,28.48454876
2026-02-25T10:20:00+00:00,65502.54,65502.54,65390.45,65390.45,17.03425595
2026-02-25T10:25:00+00:00,65390.44,65420.73,65363.17,65369.14,14.42978476
2026-02-25T10:30:00+00:00,65369.13,65397.99,65341.95,65380.05,9.71321824
2026-02-25T10:35:00+00:00,65380.06,65430.07,65364.77,65409.97,11.25829155
2026-02-25T10:40:00+00:00,65409.97,65429.21,65391.99,65428.26,5.63580409
2026-02-25T10:45:00+00:00,65428.25,65520.71,65392,65485.68,42.03271064
2026-02-25T10:50:00+00:00,65485.69,65492.29,65402.56,65405.12,12.37755416
2026-02-25T10:55:00+00:00,65405.12,65424.83,65360.11,65402.44,18.72864051
2026-02-25T11:00:00+00:00,65398.83,65401.74,65317.71,65347.99,10.495833
2026-02-25T11:05:00+00:00,65347.98,65354.02,65185.91,65293.38,76.90363757
2026-02-25T11:10:00+00:00,65292.2,65349.99,65232.99,65237.01,26.90380116
2026-02-25T11:15:00+00:00,65237.01,65255.82,65184.08,65187.43,20.82648158
2026-02-25T11:20:00+00:00,65187.42,65395.92,65184.4,65325.54,19.20721276
2026-02-25T11:25:00+00:00,65325.55,65378.3,65325.55,65348.4,5.8508797
2026-02-25T11:30:00+00:00,65349.42,65384.35,65321.55,65354.44,14.52969106
2026-02-25T11:35:00+00:00,65354.44,65461.24,65342.11,65461.24,10.64195222
2026-02-25T11:40:00+00:00,65461.24,65479.68,65378.31,65426.01,19.54288691
2026-02-25T11:45:00+00:00,65426.02,65435.17,65384.37,65388.04,26.32716796
2026-02-25T11:50:00+00:00,65388.03,65422.96,65376.07,65418.69,5.49122718
2026-02-25T11:55:00+00:00,65418.69,65450.78,65363.16,65413.11,9.26215022
2026-02-25T12:00:00+00:00,65412.38,65521.96,65387.99,65408.36,24.91788859
2026-02-25T12:05:00+00:00,65408.36,65478.29,65317.71,65469.21,21.12704525
2026-02-25T12:10:00+00:00,65469.21,65506,65469.21,65493.46,9.32109697
2026-02-25T12:15:00+00:00,65493.46,65773.28,65482.56,65708.81,45.94953261
2026-02-25T12:20:00+00:00,65708.8,65926.74,65693.44,65790.33,39.27551537
2026-02-25T12:25:00+00:00,65791.86,65814.62,65742,65767.36,10.48397886
2026-02-25T12:30:00+00:00,65767.35,65872.2,65741.92,65791.23,26.36310754
2026-02-25T12:35:00+00:00,65791.22,65878.25,65740.57,65767.28,37.91748147
2026-02-25T12:40:00+00:00,65767.29,65856,65767.29,65831.05,17.1470742
2026-02-25T12:45:00+00:00,65832.42,66014.6,65814.64,66012,45.12731884
2026-02-25T12:50:00+00:00,66010.42,66239.21,65992.82,66124.98,134.58188109
2026-02-25T12:55:00+00:00,66124.98,66147.93,65994.02,66066.1,36.26783063
2026-02-25T13:00:00+00:00,66066.12,66250,66029.77,66113.9,76.13138705
2026-02-25T13:05:00+00:00,66113.89,66284,66072.18,66108.54,42.57325295
2026-02-25T13:10:00+00:00,66108.53,66143.99,66038.86,66042,27.39557963
2026-02-25T13:15:00+00:00,66041.88,66132.77,66017.64,66089.98,26.78076837
2026-02-25T13:20:00+00:00,66089.99,66140.02,66011.07,66100.65,35.9183858
2026-02-25T13:25:00+00:00,66102.47,66255.96,66092.29,66175.77,54.82979288
2026-02-25T13:30:00+00:00,66181.99,66214.59,66140.01,66184.42,31.31860059
2026-02-25T13:35:00+00:00,66184.42,66311.43,66163.09,66269.99,42.40558615
2026-02-25T13:40:00+00:00,66270,66416,66269.99,66310.2,79.15173234
2026-02-25T13:45:00+00:00,66308.53,66678.18,66308.53,66641.82,74.74748643
2026-02-25T13:50:00+00:00,66641.46,66641.46,66294.74,66304.98,39.89791952
2026-02-25T13:55:00+00:00,66304.98,66338.72,66220.85,66243.79,34.17835928
2026-02-25T14:00:00+00:00,66243.79,66323.84,66189.88,66302.34,20.5678336
2026-02-25T14:05:00+00:00,66302.34,66494.99,66299.44,66434.87,90.31952519
2026-02-25T14:10:00+00:00,66433.98,66498.39,66412.01,66478.21,23.46086685
2026-02-25T14:15:00+00:00,66478.2,66593.33,66426.7,66499.41,37.27643602
2026-02-25T14:20:00+00:00,66499.41,66593.34,66493.55,66561.16,38.60002163
2026-02-25T14:25:00+00:00,66562.34,66626.67,66523.13,66578.81,50.16997838
2026-02-25T14:30:00+00:00,66578.82,66792.11,66451.03,66548.05,117.73820606
2026-02-25T14:35:00+00:00,66546.41,66593.3,66241.86,66243.54,91.98042903
2026-02-25T14:40:00+00:00,66241.86,66490.32,66194.43,66248.34,101.1533114
2026-02-25T14:45:00+00:00,66248.34,66885.99,66244.89,66796.93,134.00522697
2026-02-25T14:50:00+00:00,66793.32,66920,66655.83,66694.68,169.49647908
2026-02-25T14:55:00+00:00,66694.69,67045.75,66681.22,66974.33,217.97070619
2026-02-25T15:00:00+00:00,66971.85,67262.74,66955,67122,235.93989345
2026-02-25T15:05:00+00:00,67121.81,67121.81,66802.01,66835.96,118.4469211
2026-02-25T15:10:00+00:00,66835.72,66906.75,66774,66856.95,72.86829947
2026-02-25T15:15:00+00:00,66856.94,67031.08,66821.13,66859.98,90.86107528
2026-02-25T15:20:00+00:00,66859.98,66897.99,66713.92,66878.87,165.42243844
2026-02-25T15:25:00+00:00,66878.87,67096.31,66854.33,67081.74,95.65427558
2026-02-25T15:30:00+00:00,67084.01,67420,66967,67255.01,133.88731453
2026-02-25T15:35:00+00:00,67255.01,67481.78,67255.01,67331.33,84.11943915
2026-02-25T15:40:00+00:00,67331.33,67546,67300.01,67526.66,91.37559985
2026-02-25T15:45:00+00:00,67526.66,67598.99,67435.91,67528,178.54922177
2026-02-25T15:50:00+00:00,67530,67541.73,67302.69,67339.01,163.11232998
2026-02-25T15:55:00+00:00,67339.02,67441.74,67230.37,67420,146.12809524
2026-02-25T16:00:00+00:00,67418.01,67551.27,67416.06,67461.28,138.01642881
2026-02-25T16:05:00+00:00,67459.92,67676.01,67414.28,67485.04,221.85950425
2026-02-25T16:10:00+00:00,67485.04,67799.99,67482.02,67610.09,182.1355993
2026-02-25T16:15:00+00:00,67610.09,67906.66,67581.13,67845.96,168.7351
2026-02-25T16:20:00+00:00,67844.73,68032,67768.98,68022,277.3651431
2026-02-25T16:25:00+00:00,68023.99,68100,67813.42,67889.95,152.45515981
2026-02-25T16:30:00+00:00,67889.95,68005.32,67831.99,67872,124.65232521
2026-02-25T16:35:00+00:00,67872.16,68033,67866.88,67903.55,112.86589005
2026-02-25T16:40:00+00:00,67903.55,68010.77,67892.31,67966.09,104.54493888
2026-02-25T16:45:00+00:00,67966.09,68148.2,67966.09,68122.03,135.40891181
2026-02-25T16:50:00+00:00,68122.03,68147.09,68017.44,68056.84,67.99381636
2026-02-25T16:55:00+00:00,68056.84,68362.72,68029.57,68332.01,166.30234208
2026-02-25T17:00:00+00:00,68326.51,68522.46,68200.01,68224.01,180.75533005
2026-02-25T17:05:00+00:00,68217.6,68330.94,68032.5,68311.36,256.8516774
2026-02-25T17:10:00+00:00,68311.72,68686.07,68308.32,68534.98,193.51834094
2026-02-25T17:15:00+00:00,68532.54,68628,68296.94,68311.21,161.59429647
2026-02-25T17:20:00+00:00,68311.22,68700,68311.22,68688.05,208.91224914
2026-02-25T17:25:00+00:00,68688.05,68725,68544.66,68602.89,176.23012915
2026-02-25T17:30:00+00:00,68602.9,68691,68426.5,68537.58,133.63382885
2026-02-25T17:35:00+00:00,68536.51,68720.47,68520.42,68615.33,151.50630019
2026-02-25T17:40:00+00:00,68618,68806.34,68578.03,68793.81,251.1091328
2026-02-25T17:45:00+00:00,68798.56,68872.09,68693.11,68782,111.43838717
2026-02-25T17:50:00+00:00,68782.07,68920,68718.25,68764.01,128.91706304
2026-02-25T17:55:00+00:00,68764.01,68777.46,68621.73,68694.01,98.33006578
2026-02-25T18:00:00+00:00,68694,68744.64,68399.22,68465.88,95.09547577
2026-02-25T18:05:00+00:00,68468.77,68779.37,68456.6,68772.98,119.78165083
2026-02-25T18:10:00+00:00,68776.42,68951,68747.58,68887.06,207.38933779
2026-02-25T18:15:00+00:00,68887.06,68991.77,68726.46,68836.15,129.3776466
2026-02-25T18:20:00+00:00,68836.15,69092.92,68820.4,68963.51,142.10547889
2026-02-25T18:25:00+00:00,68965.99,69471,68943.51,69368.67,180.74183923
2026-02-25T18:30:00+00:00,69368.8,69449.15,69221,69334.95,116.66636927
2026-02-25T18:35:00+00:00,69332.17,69542.19,69332.17,69474.86,127.45763685
2026-02-25T18:40:00+00:00,69474.8,69573.99,69414.27,69498.75,84.38605414
2026-02-25T18:45:00+00:00,69498.74,69534.41,69300.02,69328.34,106.88985278
2026-02-25T18:50:00+00:00,69328.34,69520,69290.14,69344.58,112.65920658
2026-02-25T18:55:00+00:00,69339.66,69432,69308.23,69359.71,90.57817054
2026-02-25T19:00:00+00:00,69361.67,69437.06,69072.45,69167.59,148.3903135
2026-02-25T19:05:00+00:00,69167.59,69247.62,69009.18,69071.45,192.30304533
2026-02-25T19:10:00+00:00,69071.44,69097.22,68806.81,68944.62,99.77253923
2026-02-25T19:15:00+00:00,68944.62,69034,68876.01,68911.3,68.48294191
2026-02-25T19:20:00+00:00,68911.3,69180.95,68911.3,69131.78,105.8782379
2026-02-25T19:25:00+00:00,69126.43,69126.44,68926.44,69002.18,76.17092336
2026-02-25T19:30:00+00:00,69002.19,69036.94,68806,68842.62,67.03228595
2026-02-25T19:35:00+00:00,68842.61,68956.73,68830.62,68888.54,52.68348782
2026-02-25T19:40:00+00:00,68888.54,68950,68842,68918.35,41.04320731
2026-02-25T19:45:00+00:00,68918.35,69106.87,68869.9,69099.15,45.68989332
2026-02-25T19:50:00+00:00,69099.15,69120.36,68982.27,69074.92,60.0903913
2026-02-25T19:55:00+00:00,69074.91,69119.54,69015.59,69060.2,37.52192618
2026-02-25T20:00:00+00:00,69062.52,69116,68923.42,68953.54,36.84419956
2026-02-25T20:05:00+00:00,68953.54,68995.78,68908.26,68935.52,31.59961726
2026-02-25T20:10:00+00:00,68935.53,68947.02,68643.95,68672.01,121.12490928
2026-02-25T20:15:00+00:00,68668.87,68797.04,68660.93,68793.11,49.62531295
2026-02-25T20:20:00+00:00,68793.12,68851.49,68748.01,68801.09,47.10186955
2026-02-25T20:25:00+00:00,68801.09,68899.91,68793.13,68826.46,38.09589783
2026-02-25T20:30:00+00:00,68826.46,69223.8,68796.15,69174.01,85.93960124
2026-02-25T20:35:00+00:00,69174,69174,69015.17,69118.38,30.63906203
2026-02-25T20:40:00+00:00,69119.4,69183.15,69098,69151.99,32.45475589
2026-02-25T20:45:00+00:00,69151.99,69411.67,69125.69,69278.94,55.4492967
2026-02-25T20:50:00+00:00,69283.52,69386,69176.93,69241.23,76.22286086
2026-02-25T20:55:00+00:00,69238.73,69295.99,69155.42,69177.78,100.66353525
2026-02-25T21:00:00+00:00,69175.57,69248.79,69088.6,69163.67,89.47865167
2026-02-25T21:05:00+00:00,69163.67,69257.82,69128.22,69205.21,38.31499487
2026-02-25T21:10:00+00:00,69205.2,69205.21,68968.86,69017.34,48.73871559
2026-02-25T21:15:00+00:00,69017.34,69101.35,68963.97,68991.94,44.88388399
2026-02-25T21:20:00+00:00,68991.93,69079.42,68947.67,69036.02,42.15293616
2026-02-25T21:25:00+00:00,69036.02,69046.39,68816,68816,51.54108906
2026-02-25T21:30:00+00:00,68820.4,69296.11,68790.11,69296.11,125.90271822
2026-02-25T21:35:00+00:00,69296.66,70020,69256.1,69417.3,224.92843374
2026-02-25T21:40:00+00:00,69417.3,69492.86,69162.79,69243.86,62.68397426
2026-02-25T21:45:00+00:00,69243.86,69250.79,68844.43,69034.01,79.58975243
2026-02-25T21:50:00+00:00,69038,69157.53,68971.5,69019.37,57.01925041
2026-02-25T21:55:00+00:00,69022.17,69058.89,68837,68935.98,50.84056542
2026-02-25T22:00:00+00:00,68935.99,69120.35,68905.01,69070.02,59.23711166
2026-02-25T22:05:00+00:00,69070.01,69080.97,68968.86,69060.46,33.10123578
2026-02-25T22:10:00+00:00,69060.46,69205.1,69060.46,69094,48.44700415
2026-02-25T22:15:00+00:00,69093.98,69108,68881.45,68947.66,49.15143311
2026-02-25T22:20:00+00:00,68947.66,68959.03,68880.23,68935.48,27.25444674
2026-02-25T22:25:00+00:00,68935.47,68949.77,68854.02,68880,26.43681958
2026-02-25T22:30:00+00:00,68880,68925.77,68751.44,68836.05,31.84908271
2026-02-25T22:35:00+00:00,68835.55,68899.44,68638.6,68681.6,33.78486041
2026-02-25T22:40:00+00:00,68681.6,68681.6,68271.09,68429.56,83.17349102
2026-02-25T22:45:00+00:00,68429.56,68543.63,68414.69,68456.8,28.56225238
2026-02-25T22:50:00+00:00,68456.8,68456.8,68071.99,68144.26,89.79360397
2026-02-25T22:55:00+00:00,68146.64,68505.25,68145.92,68453.75,40.45675765
2026-02-25T23:00:00+00:00,68450.74,68481.02,68204.27,68390.13,66.28725384
2026-02-25T23:05:00+00:00,68390.13,68702.22,68353.78,68607.94,97.50484471
2026-02-25T23:10:00+00:00,68608.74,68623.44,68502.24,68531.71,23.62110806
2026-02-25T23:15:00+00:00,68531.71,68538.6,68315.42,68326.27,35.97512248
2026-02-25T23:20:00+00:00,68326.27,68356.8,68274.99,68310.99,43.861723
2026-02-25T23:25:00+00:00,68311,68374.97,68280,68287.67,14.98256098
2026-02-25T23:30:00+00:00,68284.44,68308.32,68087.13,68138.98,54.23505027
2026-02-25T23:35:00+00:00,68135.62,68281.05,67937.41,68032.59,66.19801138
2026-02-25T23:40:00+00:00,68029.56,68047.74,67590.68,67706,95.71723383
2026-02-25T23:45:00+00:00,67705.76,67819.92,67645.99,67717.47,29.68474055
2026-02-25T23:50:00+00:00,67718,68001.85,67717.48,67969.31,24.45521568
2026-02-25T23:55:00+00:00,67969.31,68004,67924.76,67992.68,14.56770568
2026-02-26T00:00:00+00:00,67992.68,67992.68,67717.55,67814,45.00805692
2026-02-26T00:05:00+00:00,67811.87,68108.6,67799.29,68096.01,39.71877867
2026-02-26T00:10:00+00:00,68098.39,68175,68003.31,68161.49,26.64975761
2026-02-26T00:15:00+00:00,68161.5,68329.26,68104,68190.16,41.33888686
2026-02-26T00:20:00+00:00,68190.17,68466.78,68190.15,68387.1,58.00722564
2026-02-26T00:25:00+00:00,68387.11,68405.28,68284.09,68290.19,29.16127091
2026-02-26T00:30:00+00:00,68290.18,68514.13,68269.02,68488.59,44.61196292
2026-02-26T00:35:00+00:00,68488.59,68547.69,68154.34,68165.91,49.95531384
2026-02-26T00:40:00+00:00,68165.92,68243.57,67980.79,68214.02,60.50808097
2026-02-26T00:45:00+00:00,68214.02,68273.27,68156.83,68232.58,15.09266314
2026-02-26T00:50:00+00:00,68232.58,68364.25,68130.01,68334,31.86696022
2026-02-26T00:55:00+00:00,68329.54,68383.78,68281.06,68347.72,13.99448526
2026-02-26T01:00:00+00:00,68348.34,68526.47,68217.42,68500.82,50.34032412
2026-02-26T01:05:00+00:00,68500.82,68716.78,68411.34,68562.85,75.58112078
2026-02-26T01:10:00+00:00,68562.85,68605.26,68490.13,68565.69,43.7028785
2026-02-26T01:15:00+00:00,68565.69,68602.23,68457.68,68528.45,28.94757771
2026-02-26T01:20:00+00:00,68528.45,68551,68450.73,68541.62,10.49736115
2026-02-26T01:25:00+00:00,68540.29,68546.67,68371.96,68389.71,11.8233038
2026-02-26T01:30:00+00:00,68389.32,68389.32,68226.52,68343.99,34.8234563
2026-02-26T01:35:00+00:00,68337.46,68420.43,68317.42,68376.01,13.47285393
2026-02-26T01:40:00+00:00,68376.01,68566.12,68349.54,68358.21,31.79812512
2026-02-26T01:45:00+00:00,68360.46,68408.31,68293.18,68370.96,14.69407988
2026-02-26T01:50:00+00:00,68370.91,68398,68224.19,68247.72,18.31759389
2026-02-26T01:55:00+00:00,68247.72,68335,68235.59,68264,20.615959
2026-02-26T02:00:00+00:00,68264,68274.99,67941.63,67990.2,51.61029087
