timestamp,open,high,low,close,volume
2026-01-02T12:25:00,102.144,102.3426,101.7785,101.9529,422328
2026-01-02T12:30:00,101.9529,102.1396,101.7157,101.9974,300724
2026-01-02T12:35:00,101.9974,102.3996,101.9133,102.2296,456324
2026-01-02T12:40:00,102.2296,102.2369,102.073,102.0737,299936
2026-01-02T12:45:00,102.0737,102.5451,101.9852,102.4153,183500
2026-01-02T12:50:00,102.4153,102.8636,102.228,102.6833,162107
2026-01-02T12:55:00,102.6833,102.8038,102.4899,102.4943,301438
2026-01-02T13:00:00,102.4943,102.7549,102.2746,102.5534,329242
2026-01-02T13:05:00,102.5534,102.7077,102.3655,102.4012,349742
2026-01-02T13:10:00,102.4012,102.4018,102.0226,102.2725,404721
2026-01-02T13:15:00,102.2725,102.6708,102.1279,102.6192,217823
2026-01-02T13:20:00,102.6192,102.8259,102.3922,102.8177,271112
2026-01-02T13:25:00,102.8177,102.8391,102.6325,102.7453,491564
2026-01-02T13:30:00,102.7453,102.9066,102.4032,102.5739,245486
2026-01-02T13:35:00,102.5739,102.8542,102.5233,102.6785,413061
2026-01-02T13:40:00,102.6785,102.692,102.3758,102.3937,453162
2026-01-02T13:45:00,102.3937,102.6427,102.2456,102.5791,478688
2026-01-02T13:50:00,102.5791,102.6092,102.352,102.4265,298981
2026-01-02T13:55:00,102.4265,102.671,102.3991,102.6157,448770
2026-01-02T14:00:00,102.6157,102.7607,102.0813,102.3023,120256
2026-01-02T14:05:00,102.3023,102.4084,102.2603,102.3435,337419
2026-01-02T14:10:00,102.3435,102.4922,101.932,102.0479,337654
2026-01-02T14:15:00,102.0479,102.4957,101.9526,102.2729,343363
2026-01-02T14:20:00,102.2729,102.3671,102.2579,102.2901,297651
2026-01-02T14:25:00,102.2901,102.649,102.1014,102.4712,351915
2026-01-02T14:30:00,102.4712,102.6054,102.3667,102.5015,472521
2026-01-02T14:35:00,102.5015,102.6302,102.238,102.3781,146413
2026-01-02T14:40:00,102.3781,102.6315,102.2023,102.5145,384639
2026-01-02T14:45:00,102.5145,102.8459,102.3703,102.845,351778
2026-01-02T14:50:00,102.845,103.2395,102.7195,103.047,422644
2026-01-02T14:55:00,103.047,103.2476,102.7313,102.8997,436747
2026-01-02T15:00:00,102.8997,103.2229,102.6972,103.0967,421218
2026-01-02T15:05:00,103.0967,103.4376,103.0444,103.2447,425032
2026-01-02T15:10:00,103.2447,103.4393,103.124,103.3944,171987
2026-01-02T15:15:00,103.3944,103.7814,103.3354,103.5955,481884
2026-01-02T15:20:00,103.5955,103.8963,103.4524,103.83,266199
2026-01-02T15:25:00,103.83,103.9837,103.747,103.9772,224107
2026-01-02T15:30:00,103.9772,104.3749,103.852,104.2566,315688
2026-01-02T15:35:00,104.2566,104.3524,103.8431,104.0736,383534
2026-01-02T15:40:00,104.0736,104.3696,104.01,104.2382,304082
2026-01-02T15:45:00,104.2382,104.4399,104.1666,104.1828,450829
2026-01-02T15:50:00,104.1828,104.3811,103.9645,103.9857,184104
2026-01-02T15:55:00,103.9857,104.0624,103.5871,103.7819,206659
2026-01-02T16:00:00,103.7819,103.9111,103.7183,103.7525,377187
2026-01-02T16:05:00,103.7525,104.1204,103.5173,103.9277,363427
2026-01-02T16:10:00,103.9277,104.2801,103.8465,104.2022,322156
2026-01-02T16:15:00,104.2022,104.2588,103.8159,103.8624,495445
2026-01-02T16:20:00,103.8624,104.1633,103.6445,104.1403,226443
2026-01-02T16:25:00,104.1403,104.3794,103.7106,103.9011,372827
2026-01-02T16:30:00,103.9011,104.0173,103.5342,103.5544,233008
2026-01-02T16:35:00,103.5544,103.8184,103.3668,103.7898,226060
2026-01-02T16:40:00,103.7898,103.9755,103.4463,103.5437,410355
2026-01-02T16:45:00,103.5437,104.0666,103.5422,103.8273,238796
2026-01-02T16:50:00,103.8273,103.8836,103.7006,103.8504,243708
2026-01-02T16:55:00,103.8504,104.0447,103.7565,103.9492,487438
2026-01-02T17:00:00,103.9492,104.073,103.814,103.8628,297370
2026-01-02T17:05:00,103.8628,104.0592,103.7228,103.8022,405430
2026-01-02T17:10:00,103.8022,104.037,103.4562,103.6387,360981
2026-01-02T17:15:00,103.6387,103.68,103.448,103.5853,264798
2026-01-02T17:20:00,103.5853,103.8894,103.4276,103.7621,381108
2026-01-02T17:25:00,103.7621,103.9053,103.7424,103.8464,486977
2026-01-02T17:30:00,103.8464,104.0751,103.4603,103.6644,323609
2026-01-02T17:35:00,103.6644,103.6764,103.4785,103.6748,313852
2026-01-02T17:40:00,103.6748,103.8206,103.6307,103.7269,123887
2026-01-02T17:45:00,103.7269,104.0881,103.5021,103.9175,224227
2026-01-02T17:50:00,103.9175,104.1332,103.8666,103.9972,366061
2026-01-02T17:55:00,103.9972,104.0545,103.7733,103.7911,281898
2026-01-02T18:00:00,103.7911,104.1377,103.7809,104.0372,339676
2026-01-02T18:05:00,104.0372,104.0605,103.6902,103.8836,499062
2026-01-02T18:10:00,103.8836,104.277,103.7698,104.2598,176340
2026-01-02T18:15:00,104.2598,104.6913,104.2046,104.5543,175158
2026-01-02T18:20:00,104.5543,104.6831,104.4265,104.4312,485944
2026-01-02T18:25:00,104.4312,104.5165,104.2391,104.5045,134268
2026-01-02T18:30:00,104.5045,104.725,104.3312,104.3831,457710
2026-01-02T18:35:00,104.3831,104.664,104.2296,104.5674,421114
2026-01-02T18:40:00,104.5674,105.0329,104.5178,104.806,210926
2026-01-02T18:45:00,104.806,104.8334,104.6787,104.6994,159737
2026-01-02T18:50:00,104.6994,105.1011,104.6106,104.8639,203190
2026-01-02T18:55:00,104.8639,105.2855,104.7497,105.0394,216391
2026-01-02T19:00:00,105.0394,105.5506,104.9955,105.4181,354395
2026-01-02T19:05:00,105.4181,105.4423,105.166,105.2986,251295
2026-01-02T19:10:00,105.2986,105.3426,104.9281,105.0092,307686
2026-01-02T19:15:00,105.0092,105.5662,104.8379,105.3483,159088
2026-01-02T19:20:00,105.3483,105.6389,105.2506,105.5404,185631
2026-01-02T19:25:00,105.5404,105.5475,105.475,105.5078,141561
2026-01-02T19:30:00,105.5078,105.5924,105.3903,105.4296,492970
2026-01-02T19:35:00,105.4296,106.0188,105.2674,105.7729,327812
2026-01-02T19:40:00,105.7729,105.9227,105.7092,105.918,468289
2026-01-02T19:45:00,105.918,106.3137,105.6738,106.2119,328457
2026-01-02T19:50:00,106.2119,106.3258,106.0598,106.188,216006
2026-01-02T19:55:00,106.188,106.3675,106.0989,106.2288,286878
2026-01-02T20:00:00,106.2288,106.4152,106.1999,106.4131,324340
2026-01-02T20:05:00,106.4131,106.5654,105.9614,106.1772,291150
2026-01-02T20:10:00,106.1772,106.4519,106.0395,106.3224,439215
2026-01-02T20:15:00,106.3224,106.7382,106.3138,106.5877,176808
2026-01-02T20:20:00,106.5877,106.8722,106.5,106.8492,412827
2026-01-02T20:25:00,106.8492,107.0404,106.6012,106.6545,180512
2026-01-02T20:30:00,106.6545,106.8061,106.3584,106.4842,125521
2026-01-02T20:35:00,106.4842,106.5812,106.1565,106.2284,264330
2026-01-02T20:40:00,106.2284,106.5823,106.0158,106.3814,128903
2026-01-02T20:45:00,106.3814,106.4643,106.167,106.1759,471722
2026-01-02T20:50:00,106.1759,106.4187,105.7729,105.9285,212152
2026-01-02T20:55:00,105.9285,106.1038,105.6278,105.7577,235745
2026-01-02T21:00:00,105.7577,105.7885,105.5153,105.5825,130651
2026-01-02T21:05:00,105.5825,105.6836,105.3935,105.5,185898
2026-01-02T21:10:00,105.5,105.6115,105.0452,105.2891,200693
2026-01-02T21:15:00,105.2891,105.4357,105.2472,105.4176,436931
2026-01-02T21:20:00,105.4176,105.444,105.1827,105.2842,140220
2026-01-02T21:25:00,105.2842,105.287,104.7381,104.9834,438172
2026-01-02T21:30:00,104.9834,105.0688,104.5453,104.7628,411255
2026-01-02T21:35:00,104.7628,104.9345,104.4406,104.5845,335734
2026-01-02T21:40:00,104.5845,104.9822,104.429,104.9627,318360
2026-01-02T21:45:00,104.9627,105.421,104.7651,105.2087,355873
2026-01-02T21:50:00,105.2087,105.324,104.8903,104.9069,331474
2026-01-02T21:55:00,104.9069,105.0031,104.5599,104.6836,468835
2026-01-02T22:00:00,104.6836,105.1304,104.447,104.8961,217199
2026-01-02T22:05:00,104.8961,105.2071,104.8362,105.1892,122297
2026-01-02T22:10:00,105.1892,105.4209,105.0428,105.1993,412734
2026-01-02T22:15:00,105.1993,105.3697,104.7797,104.8895,133523
2026-01-02T22:20:00,104.8895,105.1382,104.5118,104.719,257893
2026-01-02T22:25:00,104.719,104.9074,104.4412,104.5125,195731
2026-01-02T22:30:00,104.5125,104.8691,104.4686,104.8006,389376
2026-01-02T22:35:00,104.8006,104.9329,104.7871,104.8802,396981
2026-01-02T22:40:00,104.8802,104.9121,104.5978,104.8386,453969
2026-01-02T22:45:00,104.8386,105.0959,104.6424,104.9488,474738
2026-01-02T22:50:00,104.9488,105.058,104.9074,105.0131,235083
2026-01-02T22:55:00,105.0131,105.0383,104.8198,104.9719,227621
2026-01-02T23:00:00,104.9719,105.377,104.7558,105.2486,327010
2026-01-02T23:05:00,105.2486,105.434,104.8503,104.9202,348013
2026-01-02T23:10:00,104.9202,105.0257,104.8356,104.9872,419777
2026-01-02T23:15:00,104.9872,105.233,104.7522,105.185,202858
2026-01-02T23:20:00,105.185,105.3716,104.9748,105.083,217837
2026-01-02T23:25:00,105.083,105.3087,105.0086,105.2715,407019
2026-01-02T23:30:00,105.2715,105.4922,104.7815,105.0136,179851
2026-01-02T23:35:00,105.0136,105.2044,104.5972,104.7898,410928
2026-01-02T23:40:00,104.7898,104.97,104.7683,104.8677,196333
2026-01-02T23:45:00,104.8677,104.8928,104.3057,104.5302,253589
2026-01-02T23:50:00,104.5302,104.638,104.2525,104.4769,462050
2026-01-02T23:55:00,104.4769,104.867,104.2642,104.7194,179022
2026-01-03T00:00:00,104.7194,104.7862,104.2726,104.4669,386220
2026-01-03T00:05:00,104.4669,104.713,104.3401,104.407,390461
2026-01-03T00:10:00,104.407,104.6823,104.3327,104.4732,236712
2026-01-03T00:15:00,104.4732,104.5879,104.1409,104.2553,449286
2026-01-03T00:20:00,104.2553,104.3756,103.8499,104.0081,268167
2026-01-03T00:25:00,104.0081,104.1754,103.7238,103.8396,204347
2026-01-03T00:30:00,103.8396,104.2598,103.6025,104.1763,242093
2026-01-03T00:35:00,104.1763,104.5245,104.0155,104.3935,209072
2026-01-03T00:40:00,104.3935,104.4533,104.2199,104.3142,365931
2026-01-03T00:45:00,104.3142,104.5744,104.2076,104.3605,259424
2026-01-03T00:50:00,104.3605,104.8413,104.3517,104.6617,467637
2026-01-03T00:55:00,104.6617,104.8934,104.6061,104.8797,364183
2026-01-03T01:00:00,104.8797,105.1327,104.817,104.9147,313698
2026-01-03T01:05:00,104.9147,105.1509,104.8146,104.9278,482952
2026-01-03T01:10:00,104.9278,105.0169,104.7528,104.966,476187
2026-01-03T01:15:00,104.966,105.3571,104.767,105.1326,150425
2026-01-03T01:20:00,105.1326,105.3475,104.87,105.0511,124885
2026-01-03T01:25:00,105.0511,105.1369,104.9191,104.9713,216216
2026-01-03T01:30:00,104.9713,105.1489,104.4787,104.6776,399934
2026-01-03T01:35:00,104.6776,104.8862,104.5897,104.8575,311339
2026-01-03T01:40:00,104.8575,105.0768,104.7177,104.7865,328993
2026-01-03T01:45:00,104.7865,104.8247,104.3831,104.5954,252644
2026-01-03T01:50:00,104.5954,104.7914,104.5607,104.5807,152741
2026-01-03T01:55:00,104.5807,104.9916,104.3645,104.8058,451475
2026-01-03T02:00:00,104.8058,105.0043,104.5534,104.6405,213735
2026-01-03T02:05:00,104.6405,104.9604,104.5501,104.8674,375056
2026-01-03T02:10:00,104.8674,104.9369,104.4656,104.7119,432071
2026-01-03T02:15:00,104.7119,104.8517,104.6346,104.703,192594
2026-01-03T02:20:00,104.703,104.7217,104.3333,104.5149,150313
2026-01-03T02:25:00,104.5149,104.7288,104.3939,104.7114,303577
2026-01-03T02:30:00,104.7114,105.0971,104.6079,104.855,386599
2026-01-03T02:35:00,104.855,105.1906,104.8319,104.992,283691
2026-01-03T02:40:00,104.992,105.0202,104.8183,104.9001,172227
2026-01-03T02:45:00,104.9001,105.1182,104.7556,104.9521,178115
2026-01-03T02:50:00,104.9521,104.9752,104.8115,104.8376,371646
2026-01-03T02:55:00,104.8376,104.9395,104.5342,104.6588,152579
2026-01-03T03:00:00,104.6588,104.6854,104.4204,104.4895,457735
2026-01-03T03:05:00,104.4895,104.7889,104.4859,104.6792,225889
2026-01-03T03:10:00,104.6792,105.0422,104.4462,104.8068,446659
2026-01-03T03:15:00,104.8068,105.0316,104.344,104.513,192991
2026-01-03T03:20:00,104.513,104.6401,104.3229,104.4866,414999
2026-01-03T03:25:00,104.4866,104.5712,104.0723,104.1847,132917
2026-01-03T03:30:00,104.1847,104.2859,103.713,103.9605,169287
2026-01-03T03:35:00,103.9605,104.3368,103.9241,104.2387,270734
2026-01-03T03:40:00,104.2387,104.2886,103.7953,103.9772,186161
2026-01-03T03:45:00,103.9772,104.1546,103.949,104.0465,243596
2026-01-03T03:50:00,104.0465,104.1541,103.7057,103.8219,352170
2026-01-03T03:55:00,103.8219,104.1525,103.7931,104.0736,181904
2026-01-03T04:00:00,104.0736,104.2651,103.8884,103.9624,360293
2026-01-03T04:05:00,103.9624,104.2525,103.7304,104.1264,419635
2026-01-03T04:10:00,104.1264,104.1329,104.0348,104.0924,155647
2026-01-03T04:15:00,104.0924,104.3407,103.931,104.1868,306803
2026-01-03T04:20:00,104.1868,104.3681,103.7229,103.8867,128126
2026-01-03T04:25:00,103.8867,104.1239,103.7484,103.9494,481900
2026-01-03T04:30:00,103.9494,104.1528,103.8038,103.871,151047
2026-01-03T04:35:00,103.871,104.3865,103.6424,104.1968,280075
2026-01-03T04:40:00,104.1968,104.4114,103.823,104.0626,481996
2026-01-03T04:45:00,104.0626,104.1437,103.8928,104.0081,411386
2026-01-03T04:50:00,104.0081,104.3825,103.8026,104.3025,477697
2026-01-03T04:55:00,104.3025,104.7303,104.0954,104.6045,377976
2026-01-03T05:00:00,104.6045,104.6591,104.2874,104.4681,378915
2026-01-03T05:05:00,104.4681,104.5673,104.2379,104.5007,376614
2026-01-03T05:10:00,104.5007,104.7202,104.349,104.4511,406564
2026-01-03T05:15:00,104.4511,104.7138,104.3538,104.5091,437907
2026-01-03T05:20:00,104.5091,104.8594,104.2865,104.7207,372479
2026-01-03T05:25:00,104.7207,104.8482,104.517,104.5826,312665
2026-01-03T05:30:00,104.5826,104.712,104.3165,104.4708,403779
2026-01-03T05:35:00,104.4708,104.6431,103.9663,104.1687,313923
2026-01-03T05:40:00,104.1687,104.4086,103.8169,104.045,342303
2026-01-03T05:45:00,104.045,104.5437,104.0258,104.3585,392125
2026-01-03T05:50:00,104.3585,104.9322,104.2485,104.7104,295298
2026-01-03T05:55:00,104.7104,105.2366,104.574,105.084,363697
2026-01-03T06:00:00,105.084,105.3006,104.6175,104.8426,493354
2026-01-03T06:05:00,104.8426,105.2561,104.7953,105.1811,461479
2026-01-03T06:10:00,105.1811,105.3122,104.9486,105.2583,173500
2026-01-03T06:15:00,105.2583,105.4998,105.2358,105.3685,460476
2026-01-03T06:20:00,105.3685,105.5991,104.9316,105.1747,258815
2026-01-03T06:25:00,105.1747,105.4087,104.8255,105.0058,407410
2026-01-03T06:30:00,105.0058,105.444,104.9075,105.2533,430228
2026-01-03T06:35:00,105.2533,105.6677,105.2289,105.45,215158
2026-01-03T06:40:00,105.45,105.6915,104.9968,105.172,463557
2026-01-03T06:45:00,105.172,105.6069,105.1179,105.4789,311766
2026-01-03T06:50:00,105.4789,105.5296,105.0521,105.1464,387751
2026-01-03T06:55:00,105.1464,105.5722,104.956,105.3737,358265
2026-01-03T07:00:00,105.3737,105.6893,105.257,105.58,344308
2026-01-03T07:05:00,105.58,105.6372,105.5515,105.6204,269455
2026-01-03T07:10:00,105.6204,105.9862,105.4034,105.8034,372063
2026-01-03T07:15:00,105.8034,105.812,105.7215,105.7522,399867
2026-01-03T07:20:00,105.7522,105.875,105.3395,105.5128,196924
2026-01-03T07:25:00,105.5128,105.7406,105.4128,105.5011,272191
2026-01-03T07:30:00,105.5011,105.7473,105.4568,105.458,319474
2026-01-03T07:35:00,105.458,105.6424,105.2559,105.5355,345212
2026-01-03T07:40:00,105.5355,105.7123,105.3071,105.5158,365416
2026-01-03T07:45:00,105.5158,106.0127,105.3188,105.7699,310958
2026-01-03T07:50:00,105.7699,105.8924,105.5486,105.6603,275566
2026-01-03T07:55:00,105.6603,105.6609,105.2978,105.4974,195608
2026-01-03T08:00:00,105.4974,105.6942,105.3119,105.5184,380059
2026-01-03T08:05:00,105.5184,105.6465,105.1938,105.2474,459595
2026-01-03T08:10:00,105.2474,105.2795,104.9654,105.1935,186888
2026-01-03T08:15:00,105.1935,105.3537,104.8948,104.9329,416592
2026-01-03T08:20:00,104.9329,105.1763,104.8994,105.0893,234503
2026-01-03T08:25:00,105.0893,105.313,104.9237,105.1652,152828
2026-01-03T08:30:00,105.1652,105.1736,104.8341,105.0658,420095
2026-01-03T08:35:00,105.0658,105.2281,104.8148,105.0023,214667
2026-01-03T08:40:00,105.0023,105.3368,104.757,105.2466,150853
2026-01-03T08:45:00,105.2466,105.7922,105.0614,105.567,266272
2026-01-03T08:50:00,105.567,105.6767,105.1883,105.4032,377086
2026-01-03T08:55:00,105.4032,105.5622,105.2358,105.5357,453208
2026-01-03T09:00:00,105.5357,105.5448,105.0909,105.2902,222108
2026-01-03T09:05:00,105.2902,105.4986,104.9082,105.0497,194778
2026-01-03T09:10:00,105.0497,105.2488,104.9964,105.2303,158886
2026-01-03T09:15:00,105.2303,105.4751,105.027,105.3822,437240
2026-01-03T09:20:00,105.3822,105.3963,105.1467,105.2331,475950
2026-01-03T09:25:00,105.2331,105.6103,105.2288,105.5291,128521
2026-01-03T09:30:00,105.5291,105.8933,105.4992,105.7224,259110
2026-01-03T09:35:00,105.7224,105.8839,105.5118,105.6618,172523
2026-01-03T09:40:00,105.6618,105.957,105.5236,105.8311,366144
2026-01-03T09:45:00,105.8311,106.2116,105.6488,106.0351,308144
2026-01-03T09:50:00,106.0351,106.2371,105.7969,106.0243,143243
2026-01-03T09:55:00,106.0243,106.3415,105.9955,106.1692,245292
2026-01-03T10:00:00,106.1692,106.2775,105.6696,105.8335,131826
2026-01-03T10:05:00,105.8335,106.028,105.6519,105.7312,222430
2026-01-03T10:10:00,105.7312,106.017,105.7229,105.8798,133296
2026-01-03T10:15:00,105.8798,106.0365,105.7197,105.7419,144898
2026-01-03T10:20:00,105.7419,105.9223,105.5524,105.8531,375263
2026-01-03T10:25:00,105.8531,105.9766,105.4223,105.5663,323748
2026-01-03T10:30:00,105.5663,105.8563,105.3233,105.6093,177006
2026-01-03T10:35:00,105.6093,105.9246,105.3848,105.7984,267541
2026-01-03T10:40:00,105.7984,106.1904,105.7743,106.0357,424540
2026-01-03T10:45:00,106.0357,106.0821,105.8099,106.059,368520
2026-01-03T10:50:00,106.059,106.1907,105.8392,106.157,143023
2026-01-03T10:55:00,106.157,106.3321,105.9922,106.2487,387426
2026-01-03T11:00:00,106.2487,106.4521,105.8829,105.9802,416878
2026-01-03T11:05:00,105.9802,106.0353,105.6862,105.8039,307812
2026-01-03T11:10:00,105.8039,106.3333,105.6593,106.1068,123518
2026-01-03T11:15:00,106.1068,106.3398,105.9155,105.942,282914
2026-01-03T11:20:00,105.942,106.0237,105.8614,105.9284,478030
2026-01-03T11:25:00,105.9284,106.0641,105.6794,105.7746,371549
2026-01-03T11:30:00,105.7746,106.1536,105.5632,106.1477,394533
2026-01-03T11:35:00,106.1477,106.3229,105.8894,105.9525,264229
2026-01-03T11:40:00,105.9525,106.1462,105.6677,105.7775,426776
2026-01-03T11:45:00,105.7775,106.2438,105.6397,106.0788,448193
2026-01-03T11:50:00,106.0788,106.6352,106.0647,106.4215,208062
2026-01-03T11:55:00,106.4215,106.5362,106.1028,106.3406,326257
2026-01-03T12:00:00,106.3406,106.3752,106.1413,106.3362,416213
2026-01-03T12:05:00,106.3362,106.4673,106.0655,106.3076,167658
2026-01-03T12:10:00,106.3076,106.5595,106.1772,106.515,304635
2026-01-03T12:15:00,106.515,106.6652,106.3663,106.4367,371249
2026-01-03T12:20:00,106.4367,106.7042,106.2177,106.573,293553
2026-01-03T12:25:00,106.573,106.9253,106.4975,106.7626,465883
2026-01-03T12:30:00,106.7626,107.036,106.5727,106.986,270199
2026-01-03T12:35:00,106.986,107.1231,106.838,106.8797,452776
2026-01-03T12:40:00,106.8797,107.1515,106.7169,107.0262,152196
2026-01-03T12:45:00,107.0262,107.3313,106.9994,107.2447,183987
2026-01-03T12:50:00,107.2447,107.83,107.1852,107.5835,326781
2026-01-03T12:55:00,107.5835,107.6536,107.2815,107.4984,164549
2026-01-03T13:00:00,107.4984,107.6256,107.2658,107.6,275979
2026-01-03T13:05:00,107.6,107.9496,107.3992,107.7332,394581
2026-01-03T13:10:00,107.7332,107.9422,107.6472,107.8452,248703
2026-01-03T13:15:00,107.8452,108.1302,107.6731,108.0647,317390
2026-01-03T13:20:00,108.0647,108.529,108.0491,108.3265,277685
2026-01-03T13:25:00,108.3265,108.4109,107.9121,108.1393,429110
2026-01-03T13:30:00,108.1393,108.4181,107.9855,108.3384,171108
2026-01-03T13:35:00,108.3384,108.7433,108.1462,108.5432,462598
2026-01-03T13:40:00,108.5432,108.5567,108.242,108.3776,175918
2026-01-03T13:45:00,108.3776,108.7335,108.3491,108.5361,337017
2026-01-03T13:50:00,108.5361,108.9322,108.403,108.7987,492266
2026-01-03T13:55:00,108.7987,109.0865,108.5622,109.0783,335463
2026-01-03T14:00:00,109.0783,109.1916,108.7636,108.9573,450408
2026-01-03T14:05:00,108.9573,109.4451,108.8471,109.2743,202762
2026-01-03T14:10:00,109.2743,109.5529,109.1376,109.4301,201449
2026-01-03T14:15:00,109.4301,109.5638,109.2753,109.4707,173084
2026-01-03T14:20:00,109.4707,109.8547,109.4083,109.6658,274464
2026-01-03T14:25:00,109.6658,109.6799,109.4748,109.5395,455184
2026-01-03T14:30:00,109.5395,110.0549,109.3772,109.9109,277132
2026-01-03T14:35:00,109.9109,110.1289,109.7908,109.8074,165375
2026-01-03T14:40:00,109.8074,110.0494,109.4158,109.5404,441913
2026-01-03T14:45:00,109.5404,109.7568,109.162,109.2818,143643
2026-01-03T14:50:00,109.2818,109.5367,109.0803,109.4587,146393
2026-01-03T14:55:00,109.4587,109.6266,109.4455,109.6026,122897
2026-01-03T15:00:00,109.6026,109.6672,109.1228,109.35,432662
2026-01-03T15:05:00,109.35,109.7493,109.3289,109.6844,376516
2026-01-03T15:10:00,109.6844,109.905,109.6115,109.663,242586
2026-01-03T15:15:00,109.663,109.833,109.4353,109.8129,197007
2026-01-03T15:20:00,109.8129,109.8776,109.3414,109.4561,395994
2026-01-03T15:25:00,109.4561,109.4654,109.0921,109.1772,268019
2026-01-03T15:30:00,109.1772,109.4071,109.1517,109.26,372979
2026-01-03T15:35:00,109.26,109.5504,109.0827,109.3363,299296
2026-01-03T15:40:00,109.3363,109.3807,108.9861,109.2186,471626
2026-01-03T15:45:00,109.2186,109.6835,109.0959,109.5538,131008
2026-01-03T15:50:00,109.5538,109.6869,109.4993,109.5895,343835
2026-01-03T15:55:00,109.5895,109.8322,109.2434,109.2526,286187
2026-01-03T16:00:00,109.2526,109.6441,109.1579,109.4378,296300
2026-01-03T16:05:00,109.4378,109.6555,109.3108,109.596,406124
2026-01-03T16:10:00,109.596,109.6143,109.2319,109.323,399072
2026-01-03T16:15:00,109.323,109.4142,109.1285,109.3546,280725
2026-01-03T16:20:00,109.3546,109.5723,108.9305,109.0856,463542
2026-01-03T16:25:00,109.0856,109.3204,108.8462,109.254,358579
2026-01-03T16:30:00,109.254,109.5324,109.1602,109.4531,434137
2026-01-03T16:35:00,109.4531,109.6169,109.3956,109.547,260745
2026-01-03T16:40:00,109.547,109.7447,109.3654,109.5585,493536
2026-01-03T16:45:00,109.5585,109.6088,109.1665,109.4053,459512
2026-01-03T16:50:00,109.4053,109.7682,109.3691,109.6824,469765
2026-01-03T16:55:00,109.6824,109.8754,109.1901,109.3967,395562
2026-01-03T17:00:00,109.3967,109.705,109.3384,109.6487,307695
2026-01-03T17:05:00,109.6487,109.8507,109.4626,109.6392,389885
2026-01-03T17:10:00,109.6392,109.9499,109.4706,109.7543,437304
2026-01-03T17:15:00,109.7543,110.1874,109.6196,109.9647,171630
2026-01-03T17:20:00,109.9647,110.213,109.8585,109.9531,284973
2026-01-03T17:25:00,109.9531,110.0424,109.486,109.6743,229070
2026-01-03T17:30:00,109.6743,110.1448,109.533,109.8967,320901
2026-01-03T17:35:00,109.8967,110.0547,109.4429,109.5412,198718
2026-01-03T17:40:00,109.5412,109.696,109.3613,109.6811,143618
2026-01-03T17:45:00,109.6811,110.0264,109.4974,109.8443,412772
2026-01-03T17:50:00,109.8443,109.8594,109.6572,109.7475,198980
2026-01-03T17:55:00,109.7475,109.9283,109.5836,109.8253,403561
2026-01-03T18:00:00,109.8253,109.9688,109.4259,109.6706,204876
2026-01-03T18:05:00,109.6706,109.7303,109.3661,109.4187,226000
