timestamp,open,high,low,close,volume
2026-01-02T14:05:00,100.4231,100.7936,100.337,100.6356,261303
2026-01-02T14:10:00,100.6356,100.9255,100.593,100.9113,147828
2026-01-02T14:15:00,100.9113,101.1612,100.7284,100.9137,379098
2026-01-02T14:20:00,100.9137,101.0144,100.7186,100.8638,483855
2026-01-02T14:25:00,100.8638,100.9383,100.6584,100.8627,391942
2026-01-02T14:30:00,100.8627,100.9763,100.6926,100.8562,361616
2026-01-02T14:35:00,100.8562,101.1573,100.6546,101.1026,435408
2026-01-02T14:40:00,101.1026,101.3204,100.7801,100.8464,182295
2026-01-02T14:45:00,100.8464,100.9908,100.7036,100.9321,366224
2026-01-02T14:50:00,100.9321,101.1146,100.7608,100.8097,333533
2026-01-02T14:55:00,100.8097,101.0134,100.7846,100.8744,191322
2026-01-02T15:00:00,100.8744,101.0791,100.7004,100.9815,436879
2026-01-02T15:05:00,100.9815,101.0836,100.9113,100.9959,203213
2026-01-02T15:10:00,100.9959,101.2098,100.8196,101.0343,212516
2026-01-02T15:15:00,101.0343,101.2388,100.8607,101.2048,383576
2026-01-02T15:20:00,101.2048,101.5906,101.1041,101.3467,279546
2026-01-02T15:25:00,101.3467,101.8406,101.2806,101.6354,365533
2026-01-02T15:30:00,101.6354,101.7482,101.3495,101.5724,341214
2026-01-02T15:35:00,101.5724,101.665,101.4137,101.6484,368334
2026-01-02T15:40:00,101.6484,101.6666,101.0733,101.3034,337742
2026-01-02T15:45:00,101.3034,101.4653,101.2641,101.3152,441429
2026-01-02T15:50:00,101.3152,101.4532,100.976,100.988,427641
2026-01-02T15:55:00,100.988,101.1011,100.6729,100.8905,258239
2026-01-02T16:00:00,100.8905,101.174,100.7777,100.9667,481477
2026-01-02T16:05:00,100.9667,101.2356,100.9108,101.1035,405423
2026-01-02T16:10:00,101.1035,101.426,100.8571,101.3265,428251
2026-01-02T16:15:00,101.3265,101.7997,101.2181,101.5897,377578
2026-01-02T16:20:00,101.5897,101.8322,101.3759,101.5686,198558
2026-01-02T16:25:00,101.5686,101.682,101.2506,101.2692,235604
2026-01-02T16:30:00,101.2692,101.5803,101.1295,101.5444,246256
2026-01-02T16:35:00,101.5444,101.5682,101.3229,101.5582,492200
2026-01-02T16:40:00,101.5582,101.8969,101.3556,101.7591,441679
2026-01-02T16:45:00,101.7591,101.8798,101.5253,101.7328,225398
2026-01-02T16:50:00,101.7328,101.9917,101.5526,101.9116,173352
2026-01-02T16:55:00,101.9116,102.2242,101.9034,102.0413,391827
2026-01-02T17:00:00,102.0413,102.3303,101.9153,102.1568,338626
2026-01-02T17:05:00,102.1568,102.3486,101.8873,101.9076,347084
2026-01-02T17:10:00,101.9076,102.0707,101.7754,101.8327,170492
2026-01-02T17:15:00,101.8327,101.9487,101.4244,101.4995,416409
2026-01-02T17:20:00,101.4995,101.8765,101.4643,101.6399,395870
2026-01-02T17:25:00,101.6399,102.1508,101.4316,101.9315,444834
2026-01-02T17:30:00,101.9315,102.132,101.8526,102.0349,387871
2026-01-02T17:35:00,102.0349,102.1591,101.9546,102.0668,354069
2026-01-02T17:40:00,102.0668,102.1793,101.9189,102.0866,465715
2026-01-02T17:45:00,102.0866,102.3233,101.697,101.8914,292497
2026-01-02T17:50:00,101.8914,102.1844,101.8163,102.1445,203601
2026-01-02T17:55:00,102.1445,102.3124,102.0354,102.0809,141846
2026-01-02T18:00:00,102.0809,102.2521,101.9457,102.1097,378440
2026-01-02T18:05:00,102.1097,102.1875,101.8192,101.8727,489212
2026-01-02T18:10:00,101.8727,101.976,101.7316,101.8816,380652
2026-01-02T18:15:00,101.8816,102.1237,101.7417,101.9096,367996
2026-01-02T18:20:00,101.9096,102.3253,101.8279,102.2851,140792
2026-01-02T18:25:00,102.2851,102.5798,102.219,102.484,183016
2026-01-02T18:30:00,102.484,102.6776,102.0894,102.1995,176293
2026-01-02T18:35:00,102.1995,102.4101,101.8741,101.982,360189
2026-01-02T18:40:00,101.982,102.2035,101.5076,101.7078,179242
2026-01-02T18:45:00,101.7078,101.9492,101.4903,101.5082,141158
2026-01-02T18:50:00,101.5082,101.6369,101.3903,101.5671,353058
2026-01-02T18:55:00,101.5671,101.7075,101.0616,101.2474,420868
2026-01-02T19:00:00,101.2474,101.755,101.2187,101.5169,330181
2026-01-02T19:05:00,101.5169,101.6423,101.4088,101.4986,297219
2026-01-02T19:10:00,101.4986,101.5699,101.2924,101.3632,415178
2026-01-02T19:15:00,101.3632,101.7334,101.331,101.7162,245215
2026-01-02T19:20:00,101.7162,102.0535,101.5572,102.018,330808
2026-01-02T19:25:00,102.018,102.3598,101.9489,102.2627,291837
2026-01-02T19:30:00,102.2627,102.3205,102.0302,102.2959,262139
2026-01-02T19:35:00,102.2959,102.5157,102.0726,102.1892,262893
2026-01-02T19:40:00,102.1892,102.3821,101.681,101.8776,313303
2026-01-02T19:45:00,101.8776,102.1202,101.6905,101.8213,225430
2026-01-02T19:50:00,101.8213,102.0163,101.7369,102.0019,467516
2026-01-02T19:55:00,102.0019,102.0849,101.8188,101.9202,190354
2026-01-02T20:00:00,101.9202,102.3094,101.8632,102.2109,491376
2026-01-02T20:05:00,102.2109,102.3334,102.1863,102.2038,292056
2026-01-02T20:10:00,102.2038,102.3871,102.0457,102.0949,278524
2026-01-02T20:15:00,102.0949,102.3168,101.772,101.9287,346482
2026-01-02T20:20:00,101.9287,102.2523,101.791,102.0527,451025
2026-01-02T20:25:00,102.0527,102.2719,101.8352,102.2376,129997
2026-01-02T20:30:00,102.2376,102.3618,101.9712,102.2048,314084
2026-01-02T20:35:00,102.2048,102.2261,101.9633,101.9807,120788
2026-01-02T20:40:00,101.9807,102.1268,101.8225,102.0532,478474
2026-01-02T20:45:00,102.0532,102.1075,101.8324,102.0496,195059
2026-01-02T20:50:00,102.0496,102.2672,101.7444,101.8203,193821
2026-01-02T20:55:00,101.8203,101.8836,101.4611,101.5208,253980
2026-01-02T21:00:00,101.5208,101.6756,101.25,101.4913,285503
2026-01-02T21:05:00,101.4913,101.7509,101.2925,101.6351,223007
2026-01-02T21:10:00,101.6351,101.8084,101.6155,101.7161,394543
2026-01-02T21:15:00,101.7161,101.9498,101.646,101.9368,467021
2026-01-02T21:20:00,101.9368,101.9824,101.7539,101.8445,387020
2026-01-02T21:25:00,101.8445,101.9542,101.7409,101.8012,426863
2026-01-02T21:30:00,101.8012,101.9667,101.7901,101.8499,274542
2026-01-02T21:35:00,101.8499,102.1732,101.6712,102.0299,345580
2026-01-02T21:40:00,102.0299,102.3356,101.7803,102.1483,232443
2026-01-02T21:45:00,102.1483,102.3562,101.8291,102.0154,275635
2026-01-02T21:50:00,102.0154,102.3473,101.99,102.3244,459173
2026-01-02T21:55:00,102.3244,102.6176,102.1102,102.5084,123836
2026-01-02T22:00:00,102.5084,102.9244,102.3494,102.7427,181903
2026-01-02T22:05:00,102.7427,103.1271,102.7016,103.0283,234515
2026-01-02T22:10:00,103.0283,103.1103,102.5862,102.7352,171434
2026-01-02T22:15:00,102.7352,102.821,102.6409,102.7124,154105
2026-01-02T22:20:00,102.7124,102.8734,102.5183,102.5314,166610
2026-01-02T22:25:00,102.5314,102.8128,102.3187,102.6478,257542
2026-01-02T22:30:00,102.6478,102.8011,102.6281,102.7958,424399
2026-01-02T22:35:00,102.7958,102.9677,102.3509,102.5774,156103
2026-01-02T22:40:00,102.5774,102.7273,102.3311,102.5144,283739
2026-01-02T22:45:00,102.5144,102.5289,102.277,102.3252,475453
2026-01-02T22:50:00,102.3252,102.6326,102.2865,102.5057,153974
2026-01-02T22:55:00,102.5057,102.6191,102.198,102.2194,261024
2026-01-02T23:00:00,102.2194,102.4293,102.0768,102.1302,279712
2026-01-02T23:05:00,102.1302,102.2529,101.962,102.0532,267374
2026-01-02T23:10:00,102.0532,102.1772,101.9132,102.0296,159227
2026-01-02T23:15:00,102.0296,102.6006,101.8872,102.3572,241498
2026-01-02T23:20:00,102.3572,102.5365,102.1062,102.2359,170285
2026-01-02T23:25:00,102.2359,102.2859,102.074,102.2775,231542
2026-01-02T23:30:00,102.2775,102.3284,101.977,102.0245,498229
2026-01-02T23:35:00,102.0245,102.1064,101.7681,101.8793,402358
2026-01-02T23:40:00,101.8793,102.0253,101.7787,101.9194,257609
2026-01-02T23:45:00,101.9194,102.0013,101.7294,101.9521,132094
2026-01-02T23:50:00,101.9521,101.9763,101.5418,101.7827,412175
2026-01-02T23:55:00,101.7827,101.8841,101.3616,101.5317,341050
2026-01-03T00:00:00,101.5317,101.6876,101.1279,101.1895,236768
2026-01-03T00:05:00,101.1895,101.4174,100.8738,100.9488,364587
2026-01-03T00:10:00,100.9488,101.0479,100.6239,100.6978,446808
2026-01-03T00:15:00,100.6978,100.9033,100.6476,100.7528,208833
2026-01-03T00:20:00,100.7528,100.7828,100.2952,100.5049,126640
2026-01-03T00:25:00,100.5049,100.5567,100.1854,100.414,399475
2026-01-03T00:30:00,100.414,100.6612,100.2396,100.5727,481621
2026-01-03T00:35:00,100.5727,100.8031,100.3241,100.6345,412599
2026-01-03T00:40:00,100.6345,100.6489,100.3669,100.531,384677
2026-01-03T00:45:00,100.531,100.7018,100.501,100.5446,262767
2026-01-03T00:50:00,100.5446,100.7086,100.3333,100.3907,282728
2026-01-03T00:55:00,100.3907,100.6309,100.2459,100.4265,289621
2026-01-03T01:00:00,100.4265,100.5006,100.3318,100.4327,147657
2026-01-03T01:05:00,100.4327,100.629,100.3816,100.4207,342335
2026-01-03T01:10:00,100.4207,100.7141,100.283,100.4752,199565
2026-01-03T01:15:00,100.4752,100.6383,100.2862,100.3288,191948
2026-01-03T01:20:00,100.3288,100.8014,100.2414,100.5803,175706
2026-01-03T01:25:00,100.5803,100.6989,100.4677,100.5496,421442
2026-01-03T01:30:00,100.5496,100.798,100.3504,100.6002,311284
2026-01-03T01:35:00,100.6002,100.7585,100.1372,100.2591,313294
2026-01-03T01:40:00,100.2591,100.4447,100.056,100.0954,193977
2026-01-03T01:45:00,100.0954,100.2088,100.045,100.0965,160232
2026-01-03T01:50:00,100.0965,100.3402,99.8998,100.3181,233864
2026-01-03T01:55:00,100.3181,100.3333,99.8998,100.0238,379199
2026-01-03T02:00:00,100.0238,100.0376,99.6516,99.7256,485542
2026-01-03T02:05:00,99.7256,99.8771,99.6824,99.7422,257932
2026-01-03T02:10:00,99.7422,99.9492,99.4996,99.9023,407416
2026-01-03T02:15:00,99.9023,100.1408,99.8068,100.0337,488892
2026-01-03T02:20:00,100.0337,100.4773,100.0192,100.3765,148088
2026-01-03T02:25:00,100.3765,100.7399,100.3329,100.5418,151778
2026-01-03T02:30:00,100.5418,100.9324,100.3026,100.8227,159418
2026-01-03T02:35:00,100.8227,100.8626,100.4679,100.6661,173036
2026-01-03T02:40:00,100.6661,100.7117,100.4593,100.4779,204037
2026-01-03T02:45:00,100.4779,100.7611,100.3765,100.7407,206686
2026-01-03T02:50:00,100.7407,101.0178,100.5184,100.8547,193580
2026-01-03T02:55:00,100.8547,101.2254,100.8452,101.1474,152221
2026-01-03T03:00:00,101.1474,101.2058,100.84,100.8636,193744
2026-01-03T03:05:00,100.8636,101.1029,100.3856,100.5873,195313
2026-01-03T03:10:00,100.5873,100.6542,100.3251,100.4452,368729
2026-01-03T03:15:00,100.4452,100.5275,100.192,100.2738,430216
2026-01-03T03:20:00,100.2738,100.3779,100.0872,100.1364,324401
2026-01-03T03:25:00,100.1364,100.5902,100.0881,100.4092,143928
2026-01-03T03:30:00,100.4092,100.6717,100.2101,100.4864,145870
2026-01-03T03:35:00,100.4864,100.8588,100.2795,100.7939,353405
2026-01-03T03:40:00,100.7939,100.8671,100.5211,100.7624,138405
2026-01-03T03:45:00,100.7624,100.9005,100.5369,100.7724,328868
2026-01-03T03:50:00,100.7724,100.8612,100.2566,100.4669,406080
2026-01-03T03:55:00,100.4669,100.8427,100.4359,100.5951,352600
2026-01-03T04:00:00,100.5951,100.629,100.4364,100.4683,248240
2026-01-03T04:05:00,100.4683,100.5301,100.0382,100.2413,347183
2026-01-03T04:10:00,100.2413,100.507,100.1766,100.4396,139975
2026-01-03T04:15:00,100.4396,100.5968,100.2131,100.5219,188341
2026-01-03T04:20:00,100.5219,100.6875,100.0384,100.2797,189406
2026-01-03T04:25:00,100.2797,100.4387,100.2316,100.2538,163857
2026-01-03T04:30:00,100.2538,100.5066,100.2303,100.4392,325679
2026-01-03T04:35:00,100.4392,100.5184,100.3741,100.4129,268497
2026-01-03T04:40:00,100.4129,100.4836,100.2637,100.3512,215236
2026-01-03T04:45:00,100.3512,100.3872,100.1901,100.2286,241559
2026-01-03T04:50:00,100.2286,100.3738,99.9331,100.0088,449983
2026-01-03T04:55:00,100.0088,100.0382,99.8573,99.913,227045
2026-01-03T05:00:00,99.913,100.1088,99.8405,99.9901,230306
2026-01-03T05:05:00,99.9901,100.0857,99.6526,99.8825,205024
2026-01-03T05:10:00,99.8825,100.0213,99.7619,99.7823,123682
2026-01-03T05:15:00,99.7823,99.914,99.5653,99.5864,156975
2026-01-03T05:20:00,99.5864,99.7072,99.3203,99.5628,377904
2026-01-03T05:25:00,99.5628,99.6699,99.5321,99.5581,142747
2026-01-03T05:30:00,99.5581,99.7091,99.0704,99.2918,203430
2026-01-03T05:35:00,99.2918,99.4457,99.1692,99.2343,404928
2026-01-03T05:40:00,99.2343,99.2843,98.7476,98.9697,357706
2026-01-03T05:45:00,98.9697,99.1469,98.7409,99.1154,477509
2026-01-03T05:50:00,99.1154,99.4161,99.0794,99.3279,158258
2026-01-03T05:55:00,99.3279,99.5137,99.0033,99.0192,356570
2026-01-03T06:00:00,99.0192,99.464,98.8445,99.3455,277034
2026-01-03T06:05:00,99.3455,99.7231,99.3179,99.558,354491
2026-01-03T06:10:00,99.558,99.7462,99.2592,99.4563,243949
2026-01-03T06:15:00,99.4563,99.9172,99.2422,99.7068,467885
2026-01-03T06:20:00,99.7068,100.2056,99.6208,99.9906,300916
2026-01-03T06:25:00,99.9906,100.2702,99.8641,100.1282,437493
2026-01-03T06:30:00,100.1282,100.189,99.8678,100.0793,422947
2026-01-03T06:35:00,100.0793,100.225,99.6944,99.7229,471364
2026-01-03T06:40:00,99.7229,99.7362,99.4822,99.5884,326050
2026-01-03T06:45:00,99.5884,99.6133,99.4702,99.5778,346149
2026-01-03T06:50:00,99.5778,99.6173,99.2881,99.2918,408254
2026-01-03T06:55:00,99.2918,99.3542,99.2027,99.3059,498315
2026-01-03T07:00:00,99.3059,99.4786,98.9925,99.1896,130184
2026-01-03T07:05:00,99.1896,99.4072,98.9372,98.9817,365142
2026-01-03T07:10:00,98.9817,99.0925,98.9664,99.0899,272086
2026-01-03T07:15:00,99.0899,99.2587,98.9645,99.042,231308
2026-01-03T07:20:00,99.042,99.1963,98.943,99.1493,399773
2026-01-03T07:25:00,99.1493,99.4627,99.0898,99.3903,181428
2026-01-03T07:30:00,99.3903,99.5305,98.9396,99.0483,130753
2026-01-03T07:35:00,99.0483,99.1656,98.6601,98.7392,152027
2026-01-03T07:40:00,98.7392,98.8879,98.5104,98.6299,305920
2026-01-03T07:45:00,98.6299,98.6893,98.4795,98.5992,493920
2026-01-03T07:50:00,98.5992,99.0905,98.5743,98.8617,443862
2026-01-03T07:55:00,98.8617,99.0835,98.5011,98.6168,312293
2026-01-03T08:00:00,98.6168,98.7897,98.4385,98.5908,465988
2026-01-03T08:05:00,98.5908,99.0884,98.426,98.8877,269363
2026-01-03T08:10:00,98.8877,99.274,98.7127,99.0787,353952
2026-01-03T08:15:00,99.0787,99.1669,98.6932,98.7313,342595
2026-01-03T08:20:00,98.7313,98.7937,98.5303,98.6585,192664
2026-01-03T08:25:00,98.6585,98.8153,98.2184,98.4064,470396
2026-01-03T08:30:00,98.4064,98.5086,97.8446,98.0715,216181
2026-01-03T08:35:00,98.0715,98.2426,97.8247,98.164,463833
2026-01-03T08:40:00,98.164,98.1905,97.8044,98.0444,359221
2026-01-03T08:45:00,98.0444,98.2177,97.7134,97.9245,151880
2026-01-03T08:50:00,97.9245,98.454,97.8678,98.2072,403708
2026-01-03T08:55:00,98.2072,98.3926,98.1267,98.2004,148338
2026-01-03T09:00:00,98.2004,98.2859,98.088,98.2649,347908
2026-01-03T09:05:00,98.2649,98.2718,98.0006,98.0388,393273
2026-01-03T09:10:00,98.0388,98.1753,97.9645,98.0555,325516
2026-01-03T09:15:00,98.0555,98.3614,97.8303,98.3052,428530
2026-01-03T09:20:00,98.3052,98.6222,98.2144,98.4941,319605
2026-01-03T09:25:00,98.4941,98.5967,98.1128,98.3163,298824
2026-01-03T09:30:00,98.3163,98.7504,98.2275,98.6443,384642
2026-01-03T09:35:00,98.6443,98.7834,98.2694,98.5056,349994
2026-01-03T09:40:00,98.5056,98.7242,98.187,98.1934,120887
2026-01-03T09:45:00,98.1934,98.4784,98.1149,98.3214,453419
2026-01-03T09:50:00,98.3214,98.6197,98.1402,98.5627,258693
2026-01-03T09:55:00,98.5627,99.0258,98.522,98.8309,454298
2026-01-03T10:00:00,98.8309,98.9515,98.6796,98.9362,455697
2026-01-03T10:05:00,98.9362,99.3231,98.8032,99.1529,196527
2026-01-03T10:10:00,99.1529,99.1721,98.8775,98.9086,485449
2026-01-03T10:15:00,98.9086,99.1086,98.6023,98.6464,481088
2026-01-03T10:20:00,98.6464,98.728,98.3623,98.4061,203421
2026-01-03T10:25:00,98.4061,98.6295,98.2665,98.56,475940
2026-01-03T10:30:00,98.56,98.787,98.4063,98.4525,129742
2026-01-03T10:35:00,98.4525,98.9384,98.2899,98.6928,341019
2026-01-03T10:40:00,98.6928,98.9415,98.6714,98.8178,127808
2026-01-03T10:45:00,98.8178,99.1699,98.6686,99.0338,386324
2026-01-03T10:50:00,99.0338,99.2225,98.7987,99.0458,191763
2026-01-03T10:55:00,99.0458,99.1007,98.8597,99.0388,178763
2026-01-03T11:00:00,99.0388,99.517,99.013,99.3001,244969
2026-01-03T11:05:00,99.3001,99.4954,99.1896,99.3506,339217
2026-01-03T11:10:00,99.3506,99.5151,99.2659,99.4946,206359
2026-01-03T11:15:00,99.4946,99.8999,99.4946,99.7416,435615
2026-01-03T11:20:00,99.7416,99.78,99.6449,99.722,234332
2026-01-03T11:25:00,99.722,100.0108,99.6801,99.921,251571
2026-01-03T11:30:00,99.921,100.1162,99.6255,99.7508,318951
2026-01-03T11:35:00,99.7508,100.257,99.6683,100.0929,154353
2026-01-03T11:40:00,100.0929,100.3908,99.8984,100.2775,146135
2026-01-03T11:45:00,100.2775,100.7099,100.2208,100.4621,190704
2026-01-03T11:50:00,100.4621,100.4936,100.1851,100.2692,396884
2026-01-03T11:55:00,100.2692,100.5586,100.106,100.4806,481463
2026-01-03T12:00:00,100.4806,100.6662,100.3598,100.6119,274789
2026-01-03T12:05:00,100.6119,100.83,100.4188,100.4409,154117
2026-01-03T12:10:00,100.4409,100.855,100.3096,100.6547,208890
2026-01-03T12:15:00,100.6547,100.7297,100.4222,100.715,167282
2026-01-03T12:20:00,100.715,100.964,100.4681,100.8202,389860
2026-01-03T12:25:00,100.8202,100.9392,100.5235,100.617,255403
2026-01-03T12:30:00,100.617,100.7841,100.5785,100.6092,237107
2026-01-03T12:35:00,100.6092,101.0662,100.4808,100.8235,497185
2026-01-03T12:40:00,100.8235,100.8634,100.7522,100.7792,494297
2026-01-03T12:45:00,100.7792,100.8444,100.486,100.655,419873
2026-01-03T12:50:00,100.655,100.8131,100.569,100.5886,342355
2026-01-03T12:55:00,100.5886,100.886,100.4538,100.8688,472805
2026-01-03T13:00:00,100.8688,101.1553,100.7505,101.1414,190350
2026-01-03T13:05:00,101.1414,101.3724,100.9581,101.2527,483823
2026-01-03T13:10:00,101.2527,101.742,101.1327,101.5302,198372
2026-01-03T13:15:00,101.5302,102.0565,101.4711,101.8571,353859
2026-01-03T13:20:00,101.8571,101.9952,101.6757,101.9222,444888
2026-01-03T13:25:00,101.9222,102.1638,101.9054,101.9569,349049
2026-01-03T13:30:00,101.9569,102.085,101.6758,101.9022,264920
2026-01-03T13:35:00,101.9022,102.1121,101.725,101.7514,218356
2026-01-03T13:40:00,101.7514,102.125,101.749,101.9869,385257
2026-01-03T13:45:00,101.9869,102.0064,101.5754,101.7982,474493
2026-01-03T13:50:00,101.7982,102.2211,101.755,102.0024,298593
2026-01-03T13:55:00,102.0024,102.1909,101.8122,102.1696,247208
2026-01-03T14:00:00,102.1696,102.409,101.7789,101.9587,251619
2026-01-03T14:05:00,101.9587,102.1266,101.8185,102.1147,400689
2026-01-03T14:10:00,102.1147,102.4083,101.9153,102.3046,421631
2026-01-03T14:15:00,102.3046,102.5189,102.0534,102.1055,144184
2026-01-03T14:20:00,102.1055,102.1907,102.0322,102.0856,350181
2026-01-03T14:25:00,102.0856,102.4333,102.0525,102.2966,446247
2026-01-03T14:30:00,102.2966,102.7652,102.0662,102.6635,405541
2026-01-03T14:35:00,102.6635,103.0899,102.4759,102.9315,214878
2026-01-03T14:40:00,102.9315,103.2877,102.7913,103.045,399759
2026-01-03T14:45:00,103.045,103.2708,102.6291,102.7065,470717
2026-01-03T14:50:00,102.7065,102.9455,102.5448,102.9137,153181
2026-01-03T14:55:00,102.9137,103.1183,102.7572,103.0672,374254
2026-01-03T15:00:00,103.0672,103.3498,102.9181,103.2718,187469
2026-01-03T15:05:00,103.2718,103.3781,103.0496,103.127,373527
2026-01-03T15:10:00,103.127,103.4121,103.0424,103.2546,381803
2026-01-03T15:15:00,103.2546,103.7436,103.0093,103.5084,431151
2026-01-03T15:20:00,103.5084,103.657,103.1163,103.2584,429754
2026-01-03T15:25:00,103.2584,103.65,103.168,103.4334,170750
2026-01-03T15:30:00,103.4334,103.604,102.9828,103.0943,366437
2026-01-03T15:35:00,103.0943,103.2886,102.7146,102.8197,490093
2026-01-03T15:40:00,102.8197,103.0269,102.6184,102.6745,435018
2026-01-03T15:45:00,102.6745,102.6861,102.3758,102.5195,234377
2026-01-03T15:50:00,102.5195,102.6636,102.2708,102.6042,238937
2026-01-03T15:55:00,102.6042,102.7567,102.2471,102.396,147506
2026-01-03T16:00:00,102.396,102.6163,102.2631,102.5697,453757
2026-01-03T16:05:00,102.5697,102.6537,102.385,102.6314,314409
2026-01-03T16:10:00,102.6314,102.7347,102.5673,102.6352,371854
2026-01-03T16:15:00,102.6352,102.8186,102.6229,102.7451,363849
2026-01-03T16:20:00,102.7451,102.9315,102.3149,102.3983,235011
2026-01-03T16:25:00,102.3983,102.5672,102.2251,102.2706,398649
2026-01-03T16:30:00,102.2706,102.7471,102.0752,102.5154,447137
2026-01-03T16:35:00,102.5154,102.7167,102.0835,102.3149,193539
2026-01-03T16:40:00,102.3149,102.4672,101.9494,102.1443,410170
2026-01-03T16:45:00,102.1443,102.3875,102.1375,102.2851,494533
2026-01-03T16:50:00,102.2851,102.4844,102.1706,102.4228,123439
2026-01-03T16:55:00,102.4228,102.4408,102.0611,102.2361,490558
2026-01-03T17:00:00,102.2361,102.4697,101.8937,102.1261,207198
2026-01-03T17:05:00,102.1261,102.2155,102.094,102.0988,137189
2026-01-03T17:10:00,102.0988,102.1586,101.8898,102.0427,467227
2026-01-03T17:15:00,102.0427,102.2069,101.8371,102.1035,279371
2026-01-03T17:20:00,102.1035,102.2096,101.7448,101.8039,236807
2026-01-03T17:25:00,101.8039,102.0136,101.6578,101.9822,170903
2026-01-03T17:30:00,101.9822,102.4083,101.7356,102.1615,142223
2026-01-03T17:35:00,102.1615,102.4093,101.8705,101.9723,313789
2026-01-03T17:40:00,101.9723,102.1927,101.5073,101.6245,426512
2026-01-03T17:45:00,101.6245,101.9207,101.5083,101.7331,127999
2026-01-03T17:50:00,101.7331,101.8234,101.3963,101.5594,324208
2026-01-03T17:55:00,101.5594,101.6901,101.3013,101.4784,224461
2026-01-03T18:00:00,101.4784,101.4899,101.2748,101.305,184318
