timestamp,open,high,low,close,volume
2026-01-03T00:50:00,100.2354,100.4669,100.0188,100.3768,170317
2026-01-03T00:55:00,100.3768,100.6079,100.018,100.2232,400302
2026-01-03T01:00:00,100.2232,100.6848,100.1821,100.4929,213173
2026-01-03T01:05:00,100.4929,100.6852,100.2589,100.4304,256933
2026-01-03T01:10:00,100.4304,100.6789,99.9633,100.1364,410394
2026-01-03T01:15:00,100.1364,100.371,99.5811,99.7892,442037
2026-01-03T01:20:00,99.7892,100.1261,99.6942,100.009,250147
2026-01-03T01:25:00,100.009,100.0989,99.6645,99.7657,257075
2026-01-03T01:30:00,99.7657,100.2336,99.627,100.0275,208259
2026-01-03T01:35:00,100.0275,100.2176,99.6971,99.8146,131839
2026-01-03T01:40:00,99.8146,99.9059,99.3184,99.5447,466340
2026-01-03T01:45:00,99.5447,99.7473,99.2537,99.4672,304063
2026-01-03T01:50:00,99.4672,99.6133,99.3755,99.5452,437160
2026-01-03T01:55:00,99.5452,99.7425,99.3124,99.4925,186356
2026-01-03T02:00:00,99.4925,99.7689,99.458,99.713,222461
2026-01-03T02:05:00,99.713,99.8533,99.5765,99.587,212419
2026-01-03T02:10:00,99.587,99.6821,99.5805,99.6295,162954
2026-01-03T02:15:00,99.6295,100.1108,99.5774,100.0073,191759
2026-01-03T02:20:00,100.0073,100.1341,99.9405,99.9908,476941
2026-01-03T02:25:00,99.9908,100.1126,99.7877,100.0271,138314
2026-01-03T02:30:00,100.0271,100.14,99.8226,100.0866,247283
2026-01-03T02:35:00,100.0866,100.4164,99.8661,100.1889,192078
2026-01-03T02:40:00,100.1889,100.3618,99.7479,99.9255,416892
2026-01-03T02:45:00,99.9255,100.3175,99.8283,100.1158,273631
2026-01-03T02:50:00,100.1158,100.2657,99.9191,99.968,491838
2026-01-03T02:55:00,99.968,100.0157,99.5614,99.7908,143074
2026-01-03T03:00:00,99.7908,99.9154,99.697,99.8838,417134
2026-01-03T03:05:00,99.8838,100.0929,99.7107,100.0717,392005
2026-01-03T03:10:00,100.0717,100.607,100.0166,100.3597,287378
2026-01-03T03:15:00,100.3597,100.542,100.2306,100.4949,313909
2026-01-03T03:20:00,100.4949,100.9361,100.3312,100.7031,377767
2026-01-03T03:25:00,100.7031,100.9181,100.6559,100.8269,127628
2026-01-03T03:30:00,100.8269,101.1587,100.6874,101.0801,194890
2026-01-03T03:35:00,101.0801,101.1067,100.8247,100.9518,306224
2026-01-03T03:40:00,100.9518,101.0764,100.5188,100.6655,476023
2026-01-03T03:45:00,100.6655,101.1382,100.5851,100.9322,457054
2026-01-03T03:50:00,100.9322,101.0564,100.8015,101.0105,123598
2026-01-03T03:55:00,101.0105,101.1958,100.8689,101.0524,134274
2026-01-03T04:00:00,101.0524,101.3463,100.9071,101.2341,309839
2026-01-03T04:05:00,101.2341,101.2515,100.9025,101.1465,427655
2026-01-03T04:10:00,101.1465,101.1637,101.0603,101.1391,445996
2026-01-03T04:15:00,101.1391,101.1868,101.0433,101.0766,381537
2026-01-03T04:20:00,101.0766,101.3013,100.7353,100.9713,195546
2026-01-03T04:25:00,100.9713,101.0639,100.6165,100.6867,440502
2026-01-03T04:30:00,100.6867,100.8549,100.3227,100.5124,212887
2026-01-03T04:35:00,100.5124,100.6291,100.1223,100.2733,425151
2026-01-03T04:40:00,100.2733,100.4679,100.0839,100.2869,237072
2026-01-03T04:45:00,100.2869,100.5148,99.9928,100.1345,435007
2026-01-03T04:50:00,100.1345,100.255,99.7631,99.8672,381718
2026-01-03T04:55:00,99.8672,100.0996,99.3387,99.587,312105
2026-01-03T05:00:00,99.587,100.0878,99.3414,99.9128,154766
2026-01-03T05:05:00,99.9128,100.47,99.8252,100.2392,135298
2026-01-03T05:10:00,100.2392,100.6275,100.1642,100.5123,383120
2026-01-03T05:15:00,100.5123,100.8811,100.2873,100.8311,172265
2026-01-03T05:20:00,100.8311,101.3724,100.7388,101.1605,160191
2026-01-03T05:25:00,101.1605,101.3313,100.6883,100.9157,496536
2026-01-03T05:30:00,100.9157,100.9632,100.8283,100.9118,240547
2026-01-03T05:35:00,100.9118,101.2315,100.7646,101.1649,337643
2026-01-03T05:40:00,101.1649,101.2895,101.1047,101.2432,457766
2026-01-03T05:45:00,101.2432,101.7578,101.1343,101.5327,277475
2026-01-03T05:50:00,101.5327,102.0788,101.453,101.8816,283214
2026-01-03T05:55:00,101.8816,102.0989,101.855,102.0927,359251
2026-01-03T06:00:00,102.0927,102.2223,101.6579,101.8883,189115
2026-01-03T06:05:00,101.8883,102.2416,101.7682,102.1327,451534
2026-01-03T06:10:00,102.1327,102.3136,101.7172,101.8581,422923
2026-01-03T06:15:00,101.8581,102.3261,101.8232,102.1789,343073
2026-01-03T06:20:00,102.1789,102.3983,101.9534,102.011,490731
2026-01-03T06:25:00,102.011,102.3155,101.7692,102.304,442765
2026-01-03T06:30:00,102.304,102.4633,102.0355,102.1115,325613
2026-01-03T06:35:00,102.1115,102.5776,102.1037,102.4483,370527
2026-01-03T06:40:00,102.4483,102.9874,102.4153,102.7625,212233
2026-01-03T06:45:00,102.7625,102.7838,102.3132,102.5206,144033
2026-01-03T06:50:00,102.5206,102.6667,102.1626,102.2955,448668
2026-01-03T06:55:00,102.2955,102.6083,102.1573,102.5091,363266
2026-01-03T07:00:00,102.5091,102.75,102.316,102.7351,248545
2026-01-03T07:05:00,102.7351,102.895,102.6803,102.7705,195517
2026-01-03T07:10:00,102.7705,102.9838,102.5971,102.6681,399507
2026-01-03T07:15:00,102.6681,102.829,102.4883,102.5223,310214
2026-01-03T07:20:00,102.5223,102.7526,102.2922,102.5529,133839
2026-01-03T07:25:00,102.5529,102.7091,102.4874,102.5042,219624
2026-01-03T07:30:00,102.5042,102.733,102.2314,102.2481,239076
2026-01-03T07:35:00,102.2481,102.4406,101.9948,102.2183,281017
2026-01-03T07:40:00,102.2183,102.3826,101.9055,101.9164,210100
2026-01-03T07:45:00,101.9164,101.9547,101.7879,101.845,480403
2026-01-03T07:50:00,101.845,102.1869,101.7586,101.959,345499
2026-01-03T07:55:00,101.959,102.2205,101.8709,102.0295,222235
2026-01-03T08:00:00,102.0295,102.3254,101.8743,102.295,272489
2026-01-03T08:05:00,102.295,102.5077,101.9299,102.1058,288462
2026-01-03T08:10:00,102.1058,102.1531,101.7873,101.9018,178705
2026-01-03T08:15:00,101.9018,102.0554,101.5897,101.7042,296732
2026-01-03T08:20:00,101.7042,101.9286,101.5124,101.6285,337392
2026-01-03T08:25:00,101.6285,101.7086,101.5685,101.6575,182804
2026-01-03T08:30:00,101.6575,102.0274,101.5321,101.9154,475865
2026-01-03T08:35:00,101.9154,102.0345,101.5481,101.7407,272303
2026-01-03T08:40:00,101.7407,101.9855,101.3186,101.4378,282895
2026-01-03T08:45:00,101.4378,101.7734,101.3134,101.6377,415499
2026-01-03T08:50:00,101.6377,102.1713,101.4656,101.9347,418406
2026-01-03T08:55:00,101.9347,101.9689,101.4819,101.7235,244707
2026-01-03T09:00:00,101.7235,102.0777,101.6586,101.8722,219542
2026-01-03T09:05:00,101.8722,102.0432,101.625,101.644,226404
2026-01-03T09:10:00,101.644,101.8751,101.4626,101.7634,152768
2026-01-03T09:15:00,101.7634,101.8867,101.6122,101.7959,168989
2026-01-03T09:20:00,101.7959,101.963,101.7276,101.8185,312354
2026-01-03T09:25:00,101.8185,101.9018,101.5965,101.6581,473016
2026-01-03T09:30:00,101.6581,101.7121,101.3137,101.5265,270722
2026-01-03T09:35:00,101.5265,101.6602,101.2179,101.25,399591
2026-01-03T09:40:00,101.25,101.3177,101.2067,101.213,497239
2026-01-03T09:45:00,101.213,101.4011,101.034,101.2238,269771
2026-01-03T09:50:00,101.2238,101.3398,101.1091,101.3106,308417
2026-01-03T09:55:00,101.3106,101.4369,100.9788,101.1039,430826
2026-01-03T10:00:00,101.1039,101.4173,101.0021,101.3763,124662
2026-01-03T10:05:00,101.3763,101.7266,101.1526,101.6345,309315
2026-01-03T10:10:00,101.6345,102.0802,101.6097,101.9634,464088
2026-01-03T10:15:00,101.9634,101.9983,101.6963,101.767,340585
2026-01-03T10:20:00,101.767,101.8541,101.506,101.7194,447922
2026-01-03T10:25:00,101.7194,101.7688,101.2785,101.4247,474263
2026-01-03T10:30:00,101.4247,101.6071,101.3043,101.584,221713
2026-01-03T10:35:00,101.584,101.5942,101.1358,101.3483,378295
2026-01-03T10:40:00,101.3483,101.8339,101.1897,101.7065,464762
2026-01-03T10:45:00,101.7065,102.158,101.5971,102.0752,370164
2026-01-03T10:50:00,102.0752,102.3138,101.6231,101.8675,484236
2026-01-03T10:55:00,101.8675,101.9688,101.4892,101.6082,384970
2026-01-03T11:00:00,101.6082,102.0047,101.4736,101.9865,368053
2026-01-03T11:05:00,101.9865,102.0222,101.6953,101.8051,184977
2026-01-03T11:10:00,101.8051,101.8221,101.541,101.6478,236231
2026-01-03T11:15:00,101.6478,102.0026,101.501,101.8845,399614
2026-01-03T11:20:00,101.8845,101.8971,101.4452,101.6162,455271
2026-01-03T11:25:00,101.6162,101.7518,101.375,101.5102,432585
2026-01-03T11:30:00,101.5102,101.8155,101.3555,101.5882,277332
2026-01-03T11:35:00,101.5882,101.8978,101.485,101.7881,333107
2026-01-03T11:40:00,101.7881,101.8022,101.6099,101.7918,254619
2026-01-03T11:45:00,101.7918,102.3502,101.6826,102.1144,438110
2026-01-03T11:50:00,102.1144,102.5676,101.971,102.4321,385039
2026-01-03T11:55:00,102.4321,102.9032,102.4301,102.6762,245361
2026-01-03T12:00:00,102.6762,102.9319,102.6032,102.8341,140486
2026-01-03T12:05:00,102.8341,103.006,102.671,102.8809,313236
2026-01-03T12:10:00,102.8809,103.215,102.6568,103.1179,245040
2026-01-03T12:15:00,103.1179,103.2025,102.6449,102.8709,332604
2026-01-03T12:20:00,102.8709,103.0769,102.7726,102.8612,469520
2026-01-03T12:25:00,102.8612,103.0506,102.7234,102.8728,123999
2026-01-03T12:30:00,102.8728,103.045,102.4302,102.6042,166033
2026-01-03T12:35:00,102.6042,102.8155,102.2341,102.456,292163
2026-01-03T12:40:00,102.456,102.4952,102.2063,102.2627,146382
2026-01-03T12:45:00,102.2627,102.5699,102.2175,102.482,167768
2026-01-03T12:50:00,102.482,102.5936,102.0065,102.2113,174617
2026-01-03T12:55:00,102.2113,102.2288,101.9005,101.9841,445667
2026-01-03T13:00:00,101.9841,102.3295,101.751,102.2915,469173
2026-01-03T13:05:00,102.2915,102.8166,102.0817,102.5703,480456
2026-01-03T13:10:00,102.5703,102.7066,102.5151,102.6466,459942
2026-01-03T13:15:00,102.6466,103.1602,102.4638,102.9166,167292
2026-01-03T13:20:00,102.9166,103.3883,102.819,103.269,217877
2026-01-03T13:25:00,103.269,103.5161,103.0835,103.3297,262314
2026-01-03T13:30:00,103.3297,103.7068,103.2859,103.6414,170771
2026-01-03T13:35:00,103.6414,103.6899,103.2873,103.5074,351114
2026-01-03T13:40:00,103.5074,103.6497,103.4534,103.645,469633
2026-01-03T13:45:00,103.645,103.8361,103.5981,103.7558,364052
2026-01-03T13:50:00,103.7558,103.7873,103.6196,103.6247,128683
2026-01-03T13:55:00,103.6247,103.8353,103.4649,103.8263,366921
2026-01-03T14:00:00,103.8263,104.0662,103.3722,103.6133,436386
2026-01-03T14:05:00,103.6133,103.6688,103.387,103.5868,381401
2026-01-03T14:10:00,103.5868,103.7683,103.2475,103.403,276349
2026-01-03T14:15:00,103.403,103.5209,103.3763,103.4215,377651
2026-01-03T14:20:00,103.4215,103.7072,103.2053,103.6102,303040
2026-01-03T14:25:00,103.6102,104.06,103.4122,103.8721,292473
2026-01-03T14:30:00,103.8721,104.3334,103.7318,104.1465,415459
2026-01-03T14:35:00,104.1465,104.2641,103.8974,104.0732,453217
2026-01-03T14:40:00,104.0732,104.3773,104.0291,104.34,453959
2026-01-03T14:45:00,104.34,104.463,104.281,104.4618,485932
2026-01-03T14:50:00,104.4618,104.5013,104.3032,104.4759,240146
2026-01-03T14:55:00,104.4759,104.6042,104.2836,104.5887,496082
2026-01-03T15:00:00,104.5887,104.6828,104.1479,104.3047,300816
2026-01-03T15:05:00,104.3047,104.3702,103.8388,104.0652,444665
2026-01-03T15:10:00,104.0652,104.3971,103.9247,104.3411,246276
2026-01-03T15:15:00,104.3411,104.5386,104.1364,104.181,425116
2026-01-03T15:20:00,104.181,104.2708,103.7858,103.8458,428729
2026-01-03T15:25:00,103.8458,104.2311,103.7334,104.181,142492
2026-01-03T15:30:00,104.181,104.3245,103.9659,104.2676,394604
2026-01-03T15:35:00,104.2676,104.6655,104.1576,104.4989,265736
2026-01-03T15:40:00,104.4989,104.6789,103.9436,104.1531,191545
2026-01-03T15:45:00,104.1531,104.1724,104.1277,104.1399,182651
2026-01-03T15:50:00,104.1399,104.3332,103.8526,104.0111,190887
2026-01-03T15:55:00,104.0111,104.1968,103.9592,103.9725,489873
2026-01-03T16:00:00,103.9725,104.3214,103.8793,104.0751,121672
2026-01-03T16:05:00,104.0751,104.5404,103.959,104.4022,376650
2026-01-03T16:10:00,104.4022,104.658,104.3662,104.4293,492865
2026-01-03T16:15:00,104.4293,104.7007,104.2875,104.4711,449527
2026-01-03T16:20:00,104.4711,104.925,104.2956,104.6849,208744
2026-01-03T16:25:00,104.6849,104.9004,104.655,104.7217,419551
2026-01-03T16:30:00,104.7217,105.0649,104.6006,104.9864,293973
2026-01-03T16:35:00,104.9864,105.3626,104.737,105.2323,180831
2026-01-03T16:40:00,105.2323,105.5705,104.9997,105.3607,318764
2026-01-03T16:45:00,105.3607,105.7817,105.1712,105.6461,380755
2026-01-03T16:50:00,105.6461,106.031,105.4739,105.8369,145283
2026-01-03T16:55:00,105.8369,106.0197,105.6698,105.8431,405770
2026-01-03T17:00:00,105.8431,106.0101,105.7834,106.004,316561
2026-01-03T17:05:00,106.004,106.2883,105.8172,106.1993,301232
2026-01-03T17:10:00,106.1993,106.2373,105.9859,106.0985,355397
2026-01-03T17:15:00,106.0985,106.2768,105.8936,106.0536,328425
2026-01-03T17:20:00,106.0536,106.4352,105.9612,106.3619,379072
2026-01-03T17:25:00,106.3619,106.5284,106.1881,106.3821,313675
2026-01-03T17:30:00,106.3821,106.6013,106.0917,106.1036,218093
2026-01-03T17:35:00,106.1036,106.334,105.9229,105.9627,346094
2026-01-03T17:40:00,105.9627,106.102,105.8517,106.0861,464785
2026-01-03T17:45:00,106.0861,106.3211,105.868,105.8714,154028
2026-01-03T17:50:00,105.8714,105.9124,105.3679,105.5922,307292
2026-01-03T17:55:00,105.5922,105.6255,105.2552,105.281,252643
2026-01-03T18:00:00,105.281,105.3729,105.0434,105.0622,158670
2026-01-03T18:05:00,105.0622,105.2217,104.8342,105.1077,268872
2026-01-03T18:10:00,105.1077,105.3564,104.9335,105.2648,351167
